Date,log_return_AAPL,log_return_AMZN,log_return_ITA,log_return_LMT,log_return_NFLX,log_return_NKE,log_return_NVDA,log_return_WMT,log_return_XLE,log_return_XLF,log_return_XLI,log_return_XLK,log_return_XLV,log_return_XLY,log_return_XOM
2007-01-23,-0.013,-0.014,0.024,0.02,-0.006,-0.01,0.0,-0.003,0.026,-0.001,0.012,0.0,-0.005,0.004,0.022
2007-01-24,0.012,0.023,0.004,-0.016,0.044,0.001,0.031,0.017,0.004,0.01,-0.003,0.018,0.008,0.004,0.005
2007-01-25,-0.005,-0.005,-0.012,0.003,0.022,-0.01,-0.036,-0.01,-0.021,-0.015,-0.005,-0.012,-0.003,-0.016,-0.019
2007-01-26,-0.01,-0.006,-0.004,-0.008,-0.004,-0.007,-0.008,-0.01,0.002,0.002,-0.004,0.0,-0.006,-0.005,0.001
2007-01-29,0.007,0.016,0.002,-0.006,-0.026,0.012,-0.042,-0.001,-0.005,-0.005,0.002,0.004,-0.001,0.003,-0.006
2007-01-30,-0.005,-0.01,0.006,0.002,0.017,0.015,0.019,-0.007,0.02,0.004,-0.001,0.006,0.005,0.003,0.016
2007-01-31,0.002,0.017,0.015,0.01,-0.005,0.011,-0.004,0.009,0.006,0.008,0.013,0.006,0.005,0.011,-0.004
2007-02-01,-0.012,0.027,0.013,0.013,-0.004,0.019,0.013,0.002,0.004,0.006,0.009,-0.004,0.008,0.004,0.013
2007-02-02,0.0,-0.034,0.001,0.0,0.005,-0.005,0.026,0.006,0.006,0.002,0.004,0.005,-0.002,0.003,0.006
2007-02-05,-0.01,-0.006,0.004,0.006,-0.011,-0.008,0.016,0.009,-0.001,-0.0,0.002,-0.003,-0.0,-0.003,0.002
2007-02-06,0.002,0.029,0.006,0.022,-0.012,0.017,0.035,0.001,-0.003,0.005,0.0,-0.001,-0.003,0.004,-0.003
2007-02-07,0.023,0.018,0.004,0.002,0.026,0.017,0.038,0.0,-0.006,0.004,-0.001,0.005,0.001,0.005,-0.005
2007-02-08,0.0,0.003,-0.001,-0.006,0.036,0.005,-0.013,-0.006,0.01,-0.003,-0.007,0.001,-0.001,-0.002,0.009
2007-02-09,-0.034,-0.01,-0.007,0.003,-0.027,0.002,-0.052,-0.007,-0.004,-0.011,-0.004,-0.011,-0.003,-0.009,-0.003
2007-02-12,0.019,0.003,-0.003,0.005,0.001,0.007,0.022,-0.005,-0.014,-0.002,0.002,-0.004,-0.004,-0.005,-0.008
2007-02-13,-0.002,0.012,0.008,0.006,-0.01,0.008,0.019,0.005,0.014,0.007,0.008,0.004,0.004,0.009,0.011
2007-02-14,0.007,0.021,0.006,0.001,-0.013,0.002,-0.013,-0.002,0.0,0.01,0.015,0.014,0.005,0.005,0.002
2007-02-15,-0.001,-0.002,0.006,0.01,-0.004,0.001,0.006,0.01,-0.008,0.002,0.002,0.004,0.005,0.003,-0.003
2007-02-16,-0.004,0.007,-0.003,-0.014,0.016,0.007,-0.031,0.002,0.0,-0.0,-0.004,-0.002,-0.004,-0.001,-0.001
2007-02-20,0.013,0.029,0.008,0.008,0.028,0.005,0.009,0.036,-0.011,0.005,0.002,0.0,0.001,0.007,-0.006
2007-02-21,0.038,-0.006,0.001,-0.002,-0.005,0.003,-0.015,-0.006,0.011,-0.004,0.003,-0.002,-0.005,-0.004,-0.001
2007-02-22,0.003,-0.006,-0.003,-0.01,0.015,0.01,0.006,-0.006,0.009,-0.004,-0.003,0.005,-0.001,-0.002,0.004
2007-02-23,-0.005,-0.005,-0.001,0.005,-0.009,-0.002,-0.002,-0.002,0.003,-0.009,-0.003,-0.001,-0.004,-0.002,0.002
2007-02-26,-0.006,0.002,-0.011,-0.006,-0.017,-0.002,-0.015,0.008,0.006,-0.007,-0.006,-0.003,0.004,-0.009,0.002
2007-02-27,-0.053,-0.051,-0.033,-0.036,-0.046,-0.036,-0.031,-0.036,-0.041,-0.048,-0.03,-0.039,-0.031,-0.035,-0.049
2007-02-28,0.008,0.008,0.005,-0.003,0.019,0.005,-0.006,0.002,0.004,0.018,0.001,0.004,0.007,0.003,-0.002
2007-03-01,0.029,-0.007,0.0,0.006,0.013,0.008,-0.012,-0.009,-0.003,-0.001,-0.002,-0.001,-0.004,-0.006,-0.01
2007-03-02,-0.019,-0.03,-0.015,-0.025,-0.024,-0.014,-0.028,-0.002,-0.012,-0.011,-0.013,-0.019,-0.009,-0.007,-0.014
2007-03-05,0.011,-0.017,-0.01,0.011,-0.057,-0.014,-0.035,-0.007,-0.012,-0.016,-0.003,0.002,-0.005,-0.013,-0.0
2007-03-06,0.021,0.04,0.018,0.004,0.018,0.025,0.057,0.012,0.019,0.021,0.011,0.015,0.011,0.017,0.014
2007-03-07,-0.005,-0.006,-0.0,-0.004,-0.012,-0.005,-0.029,-0.002,0.012,-0.006,-0.004,-0.013,0.0,-0.001,0.009
2007-03-08,0.003,-0.007,0.007,0.007,0.003,0.002,0.04,-0.001,0.009,0.009,0.007,0.008,0.003,0.008,0.003
2007-03-09,-0.0,0.019,0.006,-0.003,-0.009,0.012,-0.01,-0.01,-0.004,0.003,0.005,0.003,0.002,0.002,-0.01
2007-03-12,0.021,-0.001,0.013,0.032,0.001,-0.002,-0.006,-0.003,-0.001,0.0,0.005,0.006,0.0,-0.001,-0.004
2007-03-13,-0.016,-0.026,-0.022,-0.032,-0.025,-0.01,-0.043,-0.023,-0.014,-0.03,-0.017,-0.016,-0.016,-0.018,-0.014
2007-03-14,0.018,0.007,0.003,0.013,0.027,0.002,-0.005,-0.005,0.011,0.002,0.004,0.009,0.004,-0.002,0.016
2007-03-15,-0.005,-0.008,0.01,-0.001,0.002,0.008,-0.01,0.006,-0.0,0.012,0.001,0.0,0.002,0.002,-0.005
2007-03-16,0.0,0.002,0.001,-0.003,-0.007,0.017,-0.009,0.005,-0.011,-0.004,0.004,-0.002,0.001,-0.004,-0.012
2007-03-19,0.017,0.016,0.009,0.012,0.016,0.008,0.005,0.008,0.016,0.007,0.007,0.007,0.008,0.015,0.018
2007-03-20,0.004,0.003,0.004,-0.006,0.051,0.009,-0.005,0.015,0.007,0.009,0.003,0.006,0.005,0.007,0.013
2007-03-21,0.026,0.031,0.01,0.015,0.025,-0.004,0.056,0.01,0.018,0.023,0.014,0.02,0.01,0.016,0.017
2007-03-22,0.001,-0.008,-0.006,-0.02,0.002,-0.002,0.022,0.005,0.02,-0.006,0.002,-0.004,0.004,-0.003,0.015
2007-03-23,-0.005,-0.013,0.007,0.013,0.027,0.004,-0.011,-0.002,0.005,0.001,0.006,-0.003,-0.005,0.001,0.009
2007-03-26,0.025,0.001,-0.003,-0.007,-0.02,-0.002,0.002,-0.001,0.007,-0.005,-0.008,0.001,0.001,-0.005,0.006
2007-03-27,-0.004,0.009,-0.003,-0.002,0.014,-0.021,-0.019,-0.007,0.002,-0.006,-0.005,0.0,-0.007,-0.006,0.003
2007-03-28,-0.024,-0.001,-0.011,-0.01,-0.009,-0.014,-0.019,-0.018,-0.0,-0.013,-0.008,-0.012,-0.007,-0.011,-0.002
2007-03-29,0.005,0.012,0.005,0.009,0.003,-0.002,-0.018,0.002,0.006,0.005,-0.0,0.001,0.005,0.003,0.009
2007-03-30,-0.009,-0.001,-0.004,-0.011,-0.011,0.012,0.003,0.005,-0.014,0.003,-0.001,-0.002,-0.0,0.003,-0.01
2007-04-02,0.008,0.016,0.002,-0.001,0.012,0.002,-0.001,0.01,0.01,-0.009,0.002,0.005,0.005,0.003,0.009
2007-04-03,0.009,0.019,0.01,0.004,0.013,-0.0,-0.004,0.015,0.006,0.012,0.007,0.008,0.01,0.013,0.008
2007-04-04,-0.002,0.008,0.001,-0.002,0.031,0.007,-0.002,-0.001,0.002,0.0,-0.004,0.006,0.006,-0.003,0.004
2007-04-05,0.004,0.004,-0.0,-0.004,-0.014,-0.002,0.078,0.005,0.006,0.001,0.003,0.004,0.007,0.008,0.001
2007-04-09,-0.011,-0.0,0.0,0.014,0.006,0.008,-0.018,0.004,-0.004,-0.0,-0.001,0.0,0.0,-0.001,-0.005
2007-04-10,0.006,0.005,0.002,0.0,0.021,0.002,-0.01,-0.011,0.015,0.004,-0.0,-0.001,0.001,0.002,0.01
2007-04-11,-0.018,-0.004,-0.01,-0.015,-0.011,-0.0,-0.018,-0.014,-0.006,-0.008,-0.004,-0.009,-0.004,-0.008,-0.01
2007-04-12,-0.004,0.014,0.007,-0.005,0.0,0.004,0.028,-0.0,0.015,-0.002,0.012,0.011,0.011,0.007,0.008
2007-04-13,-0.021,0.003,0.001,0.001,0.0,-0.011,0.008,0.003,0.0,0.004,-0.0,0.001,0.014,0.001,0.0
2007-04-16,0.013,0.064,0.009,-0.002,-0.003,0.013,-0.005,0.014,0.006,0.024,0.008,0.008,0.01,0.01,0.01
2007-04-17,-0.012,-0.003,-0.001,-0.0,-0.023,-0.004,0.009,0.002,-0.006,-0.0,0.0,0.002,0.003,0.004,0.003
2007-04-18,0.001,-0.002,0.008,0.004,-0.099,-0.005,0.012,-0.004,-0.003,0.011,0.003,-0.002,-0.0,-0.001,-0.003
2007-04-19,-0.001,-0.008,-0.005,-0.008,-0.009,-0.008,0.014,0.008,-0.014,-0.001,0.003,0.0,0.004,-0.008,-0.01
2007-04-20,0.008,0.007,0.01,-0.002,0.027,0.001,0.012,0.029,0.018,0.005,0.007,0.006,0.004,0.012,0.029
2007-04-23,0.028,-0.004,0.004,0.017,-0.017,0.001,-0.016,-0.017,0.001,-0.003,0.004,-0.002,0.001,-0.002,-0.007
2007-04-24,-0.003,-0.0,-0.005,-0.023,-0.005,-0.001,0.037,-0.005,-0.003,-0.003,-0.003,0.005,0.0,-0.004,-0.008
2007-04-25,0.022,0.239,0.005,0.007,-0.003,0.002,0.017,0.002,0.019,0.013,0.01,0.007,0.003,0.01,0.017
2007-04-26,0.036,0.1,-0.004,-0.021,0.026,0.004,0.012,-0.002,-0.0,-0.002,-0.001,0.006,0.001,-0.002,0.008
2007-04-27,0.011,-0.003,0.007,0.034,0.004,0.005,-0.014,-0.007,-0.0,-0.001,0.011,-0.001,-0.003,-0.007,-0.002
2007-04-30,-0.001,-0.02,-0.007,-0.006,-0.002,-0.005,-0.005,-0.009,-0.012,-0.008,-0.012,-0.008,-0.003,-0.013,-0.012
2007-05-01,-0.003,0.012,0.003,0.001,-0.001,-0.016,0.011,0.009,0.004,0.002,0.006,0.005,0.002,0.003,0.004
2007-05-02,0.009,-0.014,0.013,-0.002,-0.002,0.009,-0.012,-0.001,0.008,0.004,0.006,0.005,0.006,0.011,0.002
2007-05-03,0.0,0.016,0.008,0.003,0.008,-0.004,0.019,0.002,0.008,0.009,0.007,0.01,0.002,-0.002,0.011
2007-05-04,0.004,0.017,0.004,0.002,-0.006,0.0,0.007,-0.002,-0.001,0.003,0.001,0.004,0.005,0.002,-0.002
2007-05-07,0.03,-0.039,0.012,0.015,0.003,0.011,-0.02,0.007,0.003,0.001,0.003,-0.001,0.002,0.0,0.003
2007-05-08,0.011,0.016,-0.003,0.002,-0.004,-0.002,0.008,-0.011,0.0,-0.002,-0.001,0.004,-0.004,-0.004,0.007
2007-05-09,0.017,0.016,0.005,0.005,-0.001,0.003,0.004,-0.004,-0.0,0.005,0.003,-0.001,0.003,0.006,0.0
2007-05-10,0.004,-0.031,-0.009,-0.002,-0.009,-0.011,-0.019,-0.004,-0.016,-0.014,-0.007,-0.005,-0.018,-0.011,-0.021
2007-05-11,0.013,0.01,0.005,0.002,0.007,-0.005,0.068,0.001,0.023,0.011,0.008,0.011,0.004,0.004,0.023
2007-05-14,0.006,0.002,-0.002,0.004,-0.005,-0.003,-0.01,0.001,0.0,-0.005,-0.004,-0.005,-0.001,0.0,0.0
2007-05-15,-0.017,-0.018,-0.002,0.003,-0.01,-0.005,-0.009,-0.005,0.003,-0.002,0.003,-0.002,-0.001,-0.004,-0.001
2007-05-16,-0.002,0.043,0.009,0.001,-0.001,0.008,0.013,-0.005,0.004,0.011,0.005,0.009,0.011,0.004,0.004
2007-05-17,0.019,-0.017,0.002,-0.012,0.005,-0.001,-0.017,-0.001,0.016,-0.005,0.002,-0.003,-0.004,0.002,0.004
2007-05-18,0.005,0.018,0.001,-0.003,0.005,0.006,0.02,0.003,0.016,0.003,-0.003,0.005,0.004,0.009,0.018
2007-05-21,0.018,0.076,0.004,0.006,0.025,0.027,0.003,-0.014,0.008,0.001,0.006,0.004,0.002,0.004,0.004
2007-05-22,0.014,0.008,-0.006,-0.047,0.022,0.008,0.005,-0.002,-0.009,0.001,-0.002,-0.001,-0.001,-0.001,-0.01
2007-05-23,-0.006,0.002,-0.006,0.001,0.008,-0.006,-0.027,-0.005,0.002,-0.001,0.005,-0.004,0.004,0.001,0.003
2007-05-24,-0.02,0.005,-0.003,0.019,-0.028,-0.006,-0.037,0.007,-0.018,-0.009,-0.008,-0.013,-0.004,-0.008,-0.009
2007-05-25,0.026,-0.012,0.008,0.008,-0.001,-0.003,0.016,0.006,0.015,0.002,0.006,0.008,-0.001,0.004,0.015
2007-05-29,0.006,0.016,0.009,0.013,-0.03,0.008,0.011,0.001,-0.007,0.004,0.006,0.006,0.001,-0.001,-0.011
2007-05-30,0.038,0.003,0.007,0.003,0.01,0.018,0.002,0.004,0.021,0.007,0.004,0.007,0.0,0.009,0.017
2007-05-31,0.02,-0.01,0.007,-0.001,-0.007,0.018,0.016,0.01,-0.005,-0.003,0.005,0.005,0.002,0.002,-0.01
2007-06-01,-0.023,-0.008,0.001,-0.007,-0.015,-0.001,0.007,0.039,0.009,0.003,0.004,0.0,0.001,0.006,0.013
2007-06-04,0.024,0.026,0.003,-0.002,-0.004,0.009,0.005,0.035,0.016,-0.001,0.0,0.004,-0.002,0.002,0.0
2007-06-05,0.011,0.045,-0.003,-0.01,-0.004,-0.006,0.029,-0.014,-0.004,-0.006,-0.003,-0.004,-0.002,-0.006,0.0
2007-06-06,0.008,-0.019,-0.003,0.005,0.055,-0.021,0.007,0.005,-0.013,-0.009,-0.011,-0.012,-0.009,-0.013,-0.008
2007-06-07,0.003,-0.003,-0.017,-0.015,0.057,-0.026,-0.011,-0.02,-0.018,-0.017,-0.016,-0.014,-0.015,-0.019,-0.02
2007-06-08,0.003,0.017,0.013,0.017,-0.021,-0.021,0.015,0.006,0.004,0.012,0.014,0.014,0.003,0.013,0.009
2007-06-11,-0.035,-0.029,0.0,-0.007,-0.066,0.008,0.004,-0.005,0.008,0.005,0.001,0.002,0.0,-0.003,0.005
2007-06-12,0.002,-0.016,-0.012,-0.01,-0.088,-0.004,-0.01,-0.018,-0.012,-0.014,-0.013,-0.012,-0.007,-0.008,-0.013
2007-06-13,-0.024,0.012,0.012,0.003,-0.033,0.005,0.024,0.012,0.02,0.019,0.024,0.013,0.008,0.011,0.016
2007-06-14,0.011,0.015,0.011,0.017,-0.012,0.004,0.018,-0.004,0.017,-0.002,0.005,0.009,0.003,0.007,0.017
2007-06-15,0.015,0.006,0.009,-0.007,0.027,-0.005,0.044,0.001,0.015,0.004,0.005,0.006,0.008,0.005,0.014
2007-06-18,0.037,-0.008,-0.005,-0.013,0.016,0.004,0.001,-0.005,0.001,-0.0,-0.001,0.003,-0.006,-0.004,0.005
2007-06-19,-0.011,-0.029,0.006,0.015,-0.005,0.016,0.006,-0.006,0.001,0.004,0.003,-0.0,0.0,0.003,-0.006
2007-06-20,-0.017,-0.01,-0.011,-0.018,-0.019,-0.016,0.001,-0.005,-0.03,-0.018,-0.006,-0.006,-0.013,-0.002,-0.036
2007-06-21,0.019,0.008,0.002,0.0,0.022,-0.001,0.075,-0.004,0.02,0.002,0.002,0.005,0.003,-0.002,0.018
2007-06-22,-0.007,-0.012,-0.007,-0.018,-0.016,-0.012,0.015,-0.012,-0.01,-0.013,-0.006,-0.011,-0.015,-0.007,-0.021
2007-06-25,-0.005,-0.003,-0.004,0.007,-0.003,0.016,-0.027,-0.0,-0.008,-0.008,-0.003,-0.004,-0.002,-0.004,-0.002
2007-06-26,-0.022,-0.017,-0.002,0.002,-0.005,0.0,-0.047,0.003,-0.022,-0.009,-0.008,-0.004,0.005,-0.007,-0.007
2007-06-27,0.019,0.01,0.006,0.002,0.063,0.08,0.027,0.01,0.015,0.015,0.01,0.01,0.008,0.01,0.02
2007-06-28,-0.011,0.011,0.001,-0.011,-0.046,0.0,0.01,-0.005,0.0,-0.002,-0.005,0.004,0.001,-0.002,0.001
2007-06-29,0.012,-0.007,0.005,0.008,-0.023,0.0,-0.016,-0.002,0.003,-0.006,0.004,-0.004,-0.003,0.001,0.003
2007-07-02,-0.006,0.017,0.013,0.006,0.005,0.002,0.041,0.005,0.018,0.009,0.007,0.009,0.006,0.005,0.011
2007-07-03,0.048,-0.002,0.005,0.009,0.015,0.01,0.002,0.003,0.008,0.009,0.007,0.007,0.002,0.002,0.006
2007-07-05,0.043,-0.01,0.006,0.013,0.003,0.006,0.011,-0.008,-0.002,-0.008,-0.001,0.004,-0.0,0.005,-0.002
2007-07-06,-0.003,0.003,0.002,-0.001,0.028,0.005,0.005,0.006,0.014,0.005,0.006,0.002,0.002,0.009,0.015
2007-07-09,-0.015,0.044,0.01,0.003,0.002,-0.01,0.029,0.002,0.009,-0.004,0.008,0.006,-0.003,-0.004,0.011
2007-07-10,0.015,-0.025,-0.014,-0.029,-0.015,-0.011,0.01,-0.019,-0.009,-0.021,-0.017,-0.011,-0.008,-0.018,-0.011
2007-07-11,0.0,0.006,0.005,0.004,-0.005,0.0,-0.004,0.002,0.004,0.003,0.011,0.006,0.003,0.006,0.009
2007-07-12,0.013,0.029,0.012,0.029,0.005,0.017,0.019,0.024,0.019,0.018,0.015,0.017,0.018,0.008,0.026
2007-07-13,0.027,0.031,0.007,-0.001,0.001,-0.008,-0.006,0.007,0.01,0.004,0.007,0.002,-0.003,0.005,0.008
2007-07-16,0.003,-0.019,-0.004,-0.006,-0.004,-0.004,0.018,-0.004,-0.013,-0.004,0.006,0.003,0.001,-0.004,-0.007
2007-07-17,0.006,0.001,0.009,0.018,0.007,0.011,-0.004,-0.012,-0.013,0.003,0.006,0.003,-0.003,0.001,-0.007
2007-07-18,-0.006,-0.006,-0.004,-0.001,-0.004,0.004,-0.018,-0.006,0.022,-0.013,-0.002,-0.005,-0.003,-0.001,0.023
2007-07-19,0.014,0.0,0.014,0.005,-0.009,0.003,-0.001,0.015,0.009,-0.003,0.009,0.008,-0.005,0.002,0.012
2007-07-20,0.026,-0.024,-0.013,-0.011,-0.016,-0.022,-0.011,-0.015,-0.005,-0.018,-0.015,-0.004,-0.009,-0.013,-0.004
2007-07-23,-0.0,0.002,0.006,0.017,-0.128,0.015,0.01,0.001,0.004,-0.001,0.007,0.001,0.008,0.002,0.016
2007-07-24,-0.063,-0.035,-0.015,0.035,-0.072,-0.018,-0.027,-0.002,-0.029,-0.025,-0.014,-0.01,-0.01,-0.016,-0.028
2007-07-25,0.017,0.219,0.01,-0.012,0.038,-0.009,-0.005,-0.003,0.016,0.005,0.002,0.001,-0.001,-0.003,0.021
2007-07-26,0.062,-0.026,-0.023,-0.013,0.066,-0.016,0.005,-0.022,-0.038,-0.024,-0.021,-0.015,-0.021,-0.03,-0.05
2007-07-27,-0.015,0.0,-0.009,-0.013,-0.042,-0.026,-0.002,-0.019,-0.029,-0.016,-0.019,-0.022,-0.024,-0.016,-0.03
2007-07-30,-0.017,-0.016,0.013,0.012,0.017,0.025,0.028,0.006,0.017,0.019,0.021,0.004,0.012,0.014,0.005
2007-07-31,-0.071,-0.052,-0.016,-0.02,-0.009,-0.007,0.006,-0.006,-0.01,-0.032,-0.014,-0.007,-0.011,-0.015,-0.01
2007-08-01,0.024,-0.016,0.013,0.032,-0.004,0.008,-0.007,0.006,-0.003,0.011,0.007,0.01,0.007,0.001,0.008
2007-08-02,0.011,0.031,0.019,0.007,-0.003,0.001,-0.004,0.011,-0.007,0.007,0.007,0.002,0.009,0.013,-0.008
2007-08-03,-0.035,-0.037,-0.018,-0.03,-0.032,-0.008,-0.061,-0.026,-0.033,-0.044,-0.021,-0.02,-0.014,-0.031,-0.037
2007-08-06,0.025,0.028,0.011,0.015,0.023,0.017,0.008,0.032,0.006,0.05,0.015,0.016,0.019,0.016,0.018
2007-08-07,-0.002,0.002,0.0,-0.026,0.023,0.01,0.016,0.001,0.023,0.007,0.0,0.002,0.005,0.006,0.026
2007-08-08,-0.008,-0.017,0.002,-0.037,0.035,-0.025,0.045,0.028,0.019,0.024,0.008,0.015,0.012,0.011,0.025
2007-08-09,-0.059,-0.048,-0.033,-0.036,-0.011,-0.049,0.012,-0.042,-0.029,-0.037,-0.027,-0.023,-0.024,-0.029,-0.046
2007-08-10,-0.011,0.009,0.016,0.032,0.007,0.034,-0.048,-0.008,0.005,-0.004,-0.012,-0.014,-0.005,-0.004,0.011
2007-08-13,0.022,0.001,0.004,0.038,-0.03,0.007,-0.011,0.002,0.001,-0.009,0.013,0.014,0.003,0.005,-0.019
2007-08-14,-0.03,-0.019,-0.029,-0.02,0.006,-0.027,0.038,-0.052,-0.007,-0.018,-0.026,-0.021,-0.008,-0.026,0.003
2007-08-15,-0.034,-0.015,-0.018,-0.013,-0.001,-0.02,-0.043,-0.007,-0.028,-0.009,-0.012,-0.013,-0.002,-0.011,-0.017
2007-08-16,-0.024,0.006,-0.001,0.007,-0.031,-0.007,-0.017,0.005,-0.006,0.03,0.001,-0.006,0.0,0.001,-0.013
2007-08-17,0.042,0.03,0.03,0.008,0.02,0.024,0.057,-0.0,0.036,0.04,0.01,0.01,0.002,0.007,0.042
2007-08-20,0.001,-0.004,0.006,-0.0,-0.004,-0.002,-0.004,0.002,-0.002,-0.013,0.014,0.004,0.005,0.005,0.005
2007-08-21,0.043,0.037,-0.002,-0.007,0.008,-0.005,0.053,0.003,-0.014,0.007,-0.004,0.003,0.003,0.007,-0.016
2007-08-22,0.038,0.013,0.016,0.024,0.007,0.001,0.023,0.001,0.012,0.003,0.018,0.013,0.005,0.013,0.005
2007-08-23,-0.011,-0.015,-0.011,-0.009,-0.01,-0.003,-0.009,-0.013,0.009,0.001,-0.005,0.003,0.006,-0.004,0.002
2007-08-24,0.032,0.025,0.02,0.031,0.031,0.002,0.005,0.013,0.021,0.003,0.008,0.014,0.006,0.02,0.023
2007-08-27,-0.023,-0.008,-0.002,0.024,-0.038,-0.004,0.022,0.002,-0.012,-0.012,-0.002,-0.005,-0.007,-0.014,-0.007
2007-08-28,-0.042,-0.031,-0.033,-0.046,-0.009,-0.007,-0.063,-0.01,-0.024,-0.03,-0.024,-0.018,-0.01,-0.024,-0.025
2007-08-29,0.056,0.036,0.024,0.019,0.03,0.035,0.055,0.018,0.033,0.012,0.023,0.024,0.007,0.031,0.027
2007-08-30,0.016,-0.005,-0.0,-0.007,-0.017,0.005,-0.006,-0.02,-0.001,-0.006,-0.006,0.004,0.0,-0.004,0.002
2007-08-31,0.016,0.016,0.008,0.005,0.018,0.01,0.05,0.007,0.013,0.013,0.015,0.007,0.005,0.016,0.004
2007-09-04,0.04,0.034,0.004,-0.003,0.035,0.001,0.03,-0.008,0.018,0.008,0.005,0.015,0.009,0.001,0.017
2007-09-05,-0.053,0.013,-0.01,0.001,-0.012,-0.017,-0.008,-0.02,-0.005,-0.012,-0.01,-0.011,-0.002,-0.016,-0.0
2007-09-06,-0.013,0.029,0.006,-0.005,0.004,0.009,0.004,0.007,0.015,-0.007,0.008,0.005,0.003,0.002,0.003
2007-09-07,-0.024,-0.02,-0.014,-0.018,0.003,-0.02,-0.037,-0.009,-0.022,-0.01,-0.021,-0.021,-0.011,-0.024,-0.02
2007-09-10,0.037,-0.014,0.001,0.009,-0.036,0.008,0.003,-0.003,-0.002,-0.003,0.001,-0.002,0.001,-0.005,-0.01
2007-09-11,-0.009,0.035,0.015,0.005,0.015,0.007,0.021,0.016,0.017,0.01,0.009,0.014,0.008,0.011,0.024
2007-09-12,0.01,0.012,0.001,-0.004,-0.018,0.01,-0.04,-0.005,0.007,0.002,-0.001,-0.003,0.004,0.001,0.008
2007-09-13,0.003,-0.0,0.003,0.02,-0.001,0.014,0.0,0.008,0.006,0.016,0.01,0.0,0.002,0.014,0.011
2007-09-14,0.012,0.006,0.009,0.017,0.022,0.006,-0.03,0.006,0.003,0.004,0.002,-0.005,-0.003,0.007,0.001
2007-09-17,-0.003,-0.01,-0.007,-0.019,0.038,-0.016,-0.002,0.0,0.002,-0.009,-0.009,-0.0,-0.003,-0.012,0.007
2007-09-18,0.018,0.021,0.023,0.027,0.044,0.043,0.084,0.026,0.03,0.037,0.032,0.02,0.018,0.038,0.028
2007-09-19,-0.001,0.003,0.006,-0.009,0.021,-0.004,-0.018,0.007,0.009,0.006,0.011,0.004,0.004,0.002,0.004
2007-09-20,-0.003,0.007,0.005,-0.001,-0.008,-0.004,-0.006,-0.01,-0.001,-0.012,-0.008,0.004,-0.001,-0.02,-0.0
2007-09-21,0.027,0.018,0.007,0.021,-0.015,-0.018,0.01,-0.002,0.006,0.004,0.007,0.008,0.005,0.0,0.002
2007-09-24,0.028,0.014,-0.004,-0.008,0.005,0.01,0.025,-0.006,-0.002,-0.014,-0.01,-0.003,-0.002,-0.008,-0.006
2007-09-25,0.033,0.01,0.014,0.025,0.085,0.011,0.013,-0.019,-0.017,-0.002,0.004,0.01,-0.003,-0.013,0.003
2007-09-26,-0.003,-0.001,0.009,0.007,0.043,-0.001,0.023,0.003,0.003,0.0,0.007,0.006,0.006,0.014,0.004
2007-09-27,0.011,-0.001,0.004,0.01,-0.027,-0.004,0.003,0.007,0.013,0.012,0.004,-0.001,0.004,-0.005,0.006
2007-09-28,-0.007,-0.002,-0.004,0.016,-0.029,0.008,-0.015,0.001,-0.009,-0.004,0.005,-0.004,-0.007,0.005,-0.004
