Date,Adj Close,Close,High,Low,Open,Volume,return,log_return
2007-04-24,11.111,16.230,16.327,16.043,16.187,55658700,-0.491,-0.005
2007-04-25,11.139,16.270,16.367,16.210,16.257,43509000,0.247,0.002
2007-04-26,11.114,16.233,16.353,16.190,16.260,27693300,-0.225,-0.002
2007-04-27,11.031,16.113,16.230,16.107,16.173,27906300,-0.739,-0.007
2007-04-30,10.936,15.973,16.220,15.957,16.083,41966100,-0.869,-0.009
2007-05-01,11.029,16.110,16.187,15.837,15.973,44356800,0.856,0.009
2007-05-02,11.018,16.093,16.247,16.057,16.100,36355200,-0.103,-0.001
2007-05-03,11.036,16.120,16.250,16.067,16.173,32854800,0.166,0.002
2007-05-04,11.015,16.090,16.167,16.017,16.133,28817400,-0.186,-0.002
2007-05-07,11.093,16.203,16.293,16.093,16.143,26679900,0.704,0.007
2007-05-08,10.977,16.033,16.213,16.027,16.123,30517500,-1.049,-0.011
2007-05-09,10.938,15.977,16.093,15.947,16.023,45677400,-0.353,-0.004
2007-05-10,10.897,15.917,16.110,15.817,15.833,53550600,-0.376,-0.004
2007-05-11,10.904,15.927,15.970,15.803,15.947,47667900,0.063,0.001
2007-05-14,10.917,15.947,16.000,15.830,15.880,38914200,0.126,0.001
2007-05-15,10.867,15.873,16.033,15.803,15.987,58139400,-0.460,-0.005
2007-05-16,10.817,15.727,15.913,15.660,15.830,49549500,-0.464,-0.005
2007-05-17,10.801,15.703,15.823,15.673,15.823,37878000,-0.148,-0.001
2007-05-18,10.837,15.757,15.790,15.727,15.773,41229300,0.340,0.003
2007-05-21,10.688,15.540,15.800,15.540,15.710,63066900,-1.375,-0.014
2007-05-22,10.670,15.513,15.600,15.490,15.523,33590700,-0.172,-0.002
2007-05-23,10.622,15.443,15.713,15.440,15.627,42760800,-0.451,-0.005
2007-05-24,10.695,15.550,15.650,15.450,15.470,44194200,0.691,0.007
2007-05-25,10.755,15.637,15.667,15.547,15.600,26388000,0.557,0.006
2007-05-29,10.762,15.647,15.847,15.587,15.723,44844600,0.064,0.001
2007-05-30,10.803,15.707,15.717,15.490,15.550,48114900,0.383,0.004
2007-05-31,10.913,15.867,15.933,15.700,15.700,52451700,1.019,0.010
2007-06-01,11.342,16.490,16.647,15.910,15.967,147313200,3.929,0.039
2007-06-04,11.741,17.070,17.147,16.717,16.717,164037900,3.517,0.035
2007-06-05,11.582,16.840,17.067,16.787,16.970,98185500,-1.347,-0.014
2007-06-06,11.635,16.917,17.013,16.717,16.720,75783300,0.455,0.005
2007-06-07,11.408,16.587,16.917,16.537,16.797,74399400,-1.951,-0.020
2007-06-08,11.481,16.693,16.717,16.533,16.630,44208300,0.643,0.006
2007-06-11,11.420,16.603,16.707,16.517,16.633,37919100,-0.539,-0.005
2007-06-12,11.213,16.303,16.603,16.300,16.537,57197400,-1.807,-0.018
2007-06-13,11.348,16.500,16.513,16.323,16.393,42428400,1.206,0.012
2007-06-14,11.298,16.427,16.550,16.327,16.433,40100400,-0.444,-0.004
2007-06-15,11.312,16.447,16.560,16.403,16.447,68178900,0.122,0.001
2007-06-18,11.259,16.370,16.483,16.357,16.440,33091800,-0.466,-0.005
2007-06-19,11.190,16.270,16.323,15.923,16.310,44540700,-0.611,-0.006
2007-06-20,11.140,16.197,16.417,16.187,16.283,53974200,-0.451,-0.005
2007-06-21,11.094,16.130,16.263,16.027,16.237,49538100,-0.412,-0.004
2007-06-22,10.966,15.943,16.143,15.943,16.083,61351800,-1.157,-0.012
2007-06-25,10.963,15.940,16.040,15.897,16.000,53461800,-0.021,-0.000
2007-06-26,10.998,15.990,16.163,15.917,15.970,48224700,0.314,0.003
2007-06-27,11.110,16.153,16.163,15.920,15.943,53705400,1.021,0.010
2007-06-28,11.053,16.070,16.167,16.057,16.110,40659600,-0.516,-0.005
2007-06-29,11.030,16.037,16.217,15.957,16.167,42394500,-0.207,-0.002
2007-07-02,11.080,16.110,16.163,16.047,16.067,31632600,0.457,0.005
2007-07-03,11.112,16.157,16.157,16.043,16.113,18636300,0.290,0.003
2007-07-05,11.025,16.030,16.153,16.027,16.120,33595800,-0.784,-0.008
2007-07-06,11.094,16.130,16.163,15.997,16.030,39320100,0.624,0.006
2007-07-09,11.119,16.167,16.277,16.087,16.137,32103900,0.227,0.002
2007-07-10,10.908,15.860,16.130,15.830,16.130,50195100,-1.897,-0.019
2007-07-11,10.931,15.893,15.963,15.743,15.900,41057700,0.210,0.002
2007-07-12,11.195,16.277,16.413,15.893,16.300,74922300,2.412,0.024
2007-07-13,11.268,16.383,16.420,16.223,16.253,39303000,0.655,0.007
2007-07-16,11.220,16.313,16.380,16.233,16.380,35248500,-0.427,-0.004
2007-07-17,11.085,16.117,16.293,16.100,16.253,42296700,-1.206,-0.012
2007-07-18,11.014,16.013,16.247,15.987,16.143,58868400,-0.641,-0.006
2007-07-19,11.186,16.263,16.327,16.033,16.120,46246800,1.561,0.015
2007-07-20,11.018,16.020,16.290,15.973,16.167,56925600,-1.496,-0.015
2007-07-23,11.030,16.037,16.133,15.983,16.100,38086200,0.104,0.001
2007-07-24,11.009,16.007,16.220,15.907,15.907,65639700,-0.187,-0.002
2007-07-25,10.975,15.957,16.150,15.850,16.133,46463700,-0.312,-0.003
2007-07-26,10.734,15.607,15.923,15.510,15.837,79928400,-2.193,-0.022
2007-07-27,10.532,15.313,15.627,15.243,15.573,70263900,-1.880,-0.019
2007-07-30,10.594,15.403,15.487,15.267,15.400,53850000,0.588,0.006
2007-07-31,10.535,15.317,15.603,15.300,15.447,81560100,-0.563,-0.006
2007-08-01,10.597,15.407,15.417,15.160,15.350,66111000,0.588,0.006
2007-08-02,10.713,15.577,15.703,15.360,15.400,50003400,1.103,0.011
2007-08-03,10.436,15.173,15.667,15.167,15.567,61352400,-2.589,-0.026
2007-08-06,10.780,15.673,15.683,15.233,15.233,61953600,3.295,0.032
2007-08-07,10.789,15.687,15.827,15.517,15.600,57748800,0.085,0.001
2007-08-08,11.101,16.140,16.140,15.567,15.690,73293000,2.890,0.028
2007-08-09,10.649,15.483,16.000,15.463,15.833,70726800,-4.069,-0.042
2007-08-10,10.562,15.357,15.757,15.233,15.403,65011500,-0.818,-0.008
2007-08-13,10.585,15.390,15.577,15.360,15.563,46698600,0.217,0.002
2007-08-14,10.046,14.607,14.730,14.507,14.687,189981000,-5.090,-0.052
2007-08-15,9.973,14.427,14.660,14.363,14.660,86341500,-0.734,-0.007
2007-08-16,10.023,14.500,14.650,14.307,14.350,108804600,0.508,0.005
2007-08-17,10.021,14.497,14.900,14.397,14.897,91322400,-0.023,-0.000
2007-08-20,10.044,14.530,14.607,14.320,14.567,68875800,0.230,0.002
2007-08-21,10.069,14.567,14.583,14.397,14.527,58793100,0.252,0.003
2007-08-22,10.081,14.583,14.630,14.477,14.597,56742900,0.114,0.001
2007-08-23,9.947,14.390,14.610,14.343,14.583,71297100,-1.326,-0.013
2007-08-24,10.079,14.580,14.640,14.377,14.387,53884800,1.320,0.013
2007-08-27,10.097,14.607,14.677,14.520,14.590,59365200,0.183,0.002
2007-08-28,10.000,14.467,14.733,14.467,14.550,83790000,-0.958,-0.010
2007-08-29,10.182,14.730,14.773,14.483,14.523,67777500,1.820,0.018
2007-08-30,9.982,14.440,14.550,14.387,14.403,71853900,-1.969,-0.020
2007-08-31,10.053,14.543,14.647,14.450,14.517,62468700,0.716,0.007
2007-09-04,9.977,14.433,14.547,14.423,14.503,58165800,-0.756,-0.008
2007-09-05,9.781,14.150,14.407,14.117,14.407,92355300,-1.963,-0.020
2007-09-06,9.853,14.253,14.533,14.217,14.500,88295700,0.730,0.007
2007-09-07,9.767,14.130,14.293,14.103,14.147,76145400,-0.865,-0.009
2007-09-10,9.740,14.090,14.227,14.030,14.197,54646800,-0.283,-0.003
2007-09-11,9.894,14.313,14.340,14.103,14.130,56692200,1.585,0.016
2007-09-12,9.841,14.237,14.400,14.193,14.267,46953300,-0.536,-0.005
2007-09-13,9.922,14.353,14.490,14.257,14.287,51424500,0.820,0.008
2007-09-14,9.982,14.440,14.513,14.217,14.270,44528100,0.604,0.006
2007-09-17,9.982,14.440,14.513,14.330,14.410,42075600,0.000,0.000
2007-09-18,10.240,14.813,14.883,14.450,14.497,83757900,2.585,0.026
2007-09-19,10.311,14.917,15.017,14.803,14.857,66558600,0.698,0.007
2007-09-20,10.212,14.773,14.943,14.653,14.893,50306100,-0.961,-0.010
2007-09-21,10.191,14.743,14.930,14.717,14.857,63128700,-0.203,-0.002
2007-09-24,10.132,14.657,14.823,14.620,14.773,50254800,-0.588,-0.006
2007-09-25,9.945,14.387,14.433,14.227,14.430,63953400,-1.842,-0.019
2007-09-26,9.977,14.433,14.533,14.317,14.433,57439800,0.324,0.003
2007-09-27,10.049,14.537,14.673,14.493,14.520,42612900,0.716,0.007
2007-09-28,10.058,14.550,14.667,14.503,14.537,39167100,0.092,0.001
2007-10-01,10.247,14.823,14.890,14.553,14.610,45557700,1.879,0.019
2007-10-02,10.339,14.957,15.037,14.787,14.817,55058700,0.899,0.009
2007-10-03,10.399,15.043,15.200,14.830,14.897,51161100,0.580,0.006
2007-10-04,10.369,15.000,15.113,14.923,15.020,28660800,-0.288,-0.003
2007-10-05,10.454,15.123,15.293,14.990,15.150,39368100,0.822,0.008
2007-10-08,10.431,15.090,15.133,15.027,15.067,24210600,-0.220,-0.002
2007-10-09,10.417,15.070,15.163,14.877,15.010,36743400,-0.133,-0.001
2007-10-10,10.505,15.197,15.247,15.033,15.033,47490000,0.841,0.008
2007-10-11,10.807,15.633,15.900,15.573,15.783,123289800,2.873,0.028
2007-10-12,10.844,15.687,15.760,15.600,15.660,41990100,0.341,0.003
2007-10-15,10.703,15.483,15.690,15.420,15.670,49338000,-1.296,-0.013
2007-10-16,10.567,15.287,15.433,15.193,15.427,54055500,-1.270,-0.013
2007-10-17,10.597,15.330,15.453,15.093,15.380,71746800,0.283,0.003
2007-10-18,10.574,15.297,15.347,15.113,15.260,57064800,-0.217,-0.002
2007-10-19,10.364,14.993,15.340,14.987,15.280,68912400,-1.983,-0.020
2007-10-22,10.426,15.083,15.153,14.880,14.933,63655500,0.600,0.006
2007-10-23,10.122,14.643,15.193,14.500,15.170,114216000,-2.917,-0.030
2007-10-24,10.109,14.623,14.727,14.423,14.700,66849900,-0.137,-0.001
2007-10-25,10.111,14.627,14.750,14.427,14.653,63851400,0.023,0.000
2007-10-26,10.286,14.880,14.937,14.703,14.850,51100500,1.732,0.017
2007-10-29,10.371,15.003,15.047,14.873,14.907,41109000,0.829,0.008
2007-10-30,10.454,15.123,15.283,14.897,14.913,49287000,0.800,0.008
2007-10-31,10.417,15.070,15.270,14.843,15.237,66366900,-0.353,-0.004
2007-11-01,10.145,14.677,14.980,14.647,14.900,59600400,-2.610,-0.026
2007-11-02,10.182,14.730,14.793,14.553,14.720,54106200,0.363,0.004
2007-11-05,10.145,14.677,14.793,14.593,14.750,37737600,-0.362,-0.004
2007-11-06,10.205,14.763,14.800,14.603,14.670,37687200,0.590,0.006
2007-11-07,10.122,14.643,14.863,14.607,14.667,52828800,-0.813,-0.008
2007-11-08,10.051,14.540,14.793,14.273,14.730,62400600,-0.706,-0.007
2007-11-09,9.885,14.300,14.470,14.167,14.383,61294200,-1.651,-0.017
2007-11-12,9.982,14.440,14.857,14.220,14.327,76438500,0.979,0.010
2007-11-13,10.592,15.323,15.450,15.000,15.000,122207700,6.117,0.059
2007-11-14,10.717,15.503,15.693,15.373,15.413,87331200,1.175,0.012
2007-11-15,10.645,15.400,15.687,15.290,15.430,65489700,-0.667,-0.007
2007-11-16,10.678,15.447,15.533,15.207,15.473,56775600,0.303,0.003
2007-11-19,10.477,15.157,15.450,15.083,15.333,44969400,-1.877,-0.019
2007-11-20,10.484,15.167,15.403,14.900,15.150,76708500,0.066,0.001
2007-11-21,10.337,14.953,15.137,14.893,15.010,52436700,-1.407,-0.014
2007-11-23,10.537,15.243,15.417,14.957,15.077,40749300,1.939,0.019
2007-11-26,10.376,15.010,15.460,15.000,15.333,65968800,-1.531,-0.015
2007-11-27,10.560,15.277,15.393,15.050,15.090,63041400,1.777,0.018
2007-11-28,10.883,15.743,15.840,15.333,15.360,85763400,3.055,0.030
2007-11-29,10.954,15.847,15.950,15.587,15.600,44294400,0.656,0.007
2007-11-30,11.037,15.967,16.077,15.867,15.900,49191900,0.757,0.008
2007-12-03,11.030,15.957,16.103,15.857,15.903,36828300,-0.063,-0.001
2007-12-04,11.104,16.063,16.187,15.830,15.830,49381500,0.668,0.007
2007-12-05,11.268,16.300,16.373,16.170,16.180,52347600,1.473,0.015
2007-12-06,11.353,16.423,16.470,16.000,16.163,60868200,0.757,0.008
2007-12-07,11.295,16.340,16.463,16.267,16.420,43161000,-0.507,-0.005
2007-12-10,11.390,16.477,16.560,16.307,16.353,37674300,0.836,0.008
2007-12-11,11.297,16.343,16.683,16.207,16.470,78168000,-0.809,-0.008
2007-12-12,11.163,16.077,16.547,15.870,16.540,71838000,-1.188,-0.012
2007-12-13,11.186,16.110,16.160,15.917,15.937,49199700,0.207,0.002
2007-12-14,11.024,15.877,16.067,15.867,16.057,40764600,-1.448,-0.015
2007-12-17,11.071,15.943,16.053,15.753,15.867,49522500,0.420,0.004
2007-12-18,11.166,16.080,16.183,15.623,16.027,50591700,0.857,0.009
2007-12-19,11.128,16.027,16.163,15.950,16.050,39363300,-0.332,-0.003
2007-12-20,11.075,15.950,16.113,15.773,16.027,42476100,-0.478,-0.005
2007-12-21,11.159,16.070,16.167,15.933,15.940,69742800,0.752,0.007
2007-12-24,11.281,16.247,16.360,16.040,16.040,18975000,1.099,0.011
2007-12-26,11.198,16.127,16.167,15.973,16.067,28039800,-0.739,-0.007
2007-12-27,11.057,15.923,16.100,15.873,16.070,32275200,-1.261,-0.013
2007-12-28,11.128,16.027,16.157,15.923,16.000,25832700,0.649,0.006
2007-12-31,11.001,15.843,16.027,15.777,15.947,36529200,-1.144,-0.012
2008-01-02,10.855,15.633,15.877,15.487,15.803,59755800,-1.325,-0.013
2008-01-03,10.735,15.460,15.633,15.410,15.573,59403000,-1.109,-0.011
2008-01-04,10.582,15.240,15.457,15.123,15.303,61053600,-1.423,-0.014
2008-01-07,10.777,15.520,15.603,15.197,15.267,60979500,1.837,0.018
2008-01-08,10.640,15.323,15.693,15.293,15.530,57051300,-1.267,-0.013
2008-01-09,10.855,15.633,15.667,15.080,15.323,81592800,2.023,0.020
2008-01-10,11.203,16.133,16.257,15.700,15.700,107084400,3.198,0.031
2008-01-11,11.045,15.907,16.203,15.833,16.020,84555000,-1.405,-0.014
2008-01-14,11.034,15.890,15.993,14.370,15.993,61687800,-0.105,-0.001
2008-01-15,10.876,15.663,15.810,15.590,15.663,73440300,-1.426,-0.014
2008-01-16,10.992,15.830,16.017,15.560,15.560,75972900,1.064,0.011
2008-01-17,10.990,15.827,15.977,15.700,15.850,83734200,-0.021,-0.000
2008-01-18,11.013,15.860,16.170,15.807,15.963,101128200,0.211,0.002
2008-01-22,11.388,16.400,16.510,15.363,15.490,135385500,3.405,0.033
2008-01-23,11.610,16.720,16.787,16.103,16.167,151266600,1.951,0.019
2008-01-24,11.321,16.303,16.747,16.160,16.737,107149500,-2.492,-0.025
2008-01-25,11.131,16.030,16.420,15.997,16.363,74927100,-1.677,-0.017
2008-01-28,11.274,16.237,16.260,15.967,16.020,70322700,1.289,0.013
2008-01-29,11.344,16.337,16.397,16.043,16.367,65224500,0.616,0.006
2008-01-30,11.378,16.387,16.667,16.167,16.267,73460100,0.306,0.003
2008-01-31,11.744,16.913,17.100,16.243,16.283,138653700,3.214,0.032
2008-02-01,11.846,17.060,17.160,16.770,16.967,77237400,0.867,0.009
2008-02-04,11.589,16.690,17.083,16.610,17.000,60963900,-2.169,-0.022
2008-02-05,11.471,16.520,16.887,16.487,16.487,85211100,-1.019,-0.010
2008-02-06,11.302,16.277,16.677,16.170,16.533,85476900,-1.473,-0.015
2008-02-07,11.536,16.613,16.667,15.947,15.950,108858600,2.068,0.020
2008-02-08,11.286,16.253,16.700,16.213,16.557,67626900,-2.167,-0.022
2008-02-11,11.480,16.533,16.560,16.113,16.280,64658700,1.723,0.017
2008-02-12,11.631,16.750,16.907,16.493,16.493,70102200,1.310,0.013
2008-02-13,11.726,16.887,17.003,16.740,16.873,48235800,0.816,0.008
2008-02-14,11.566,16.657,16.967,16.587,16.860,54035700,-1.362,-0.014
2008-02-15,11.443,16.480,16.667,16.370,16.560,77497500,-1.061,-0.011
2008-02-19,11.494,16.553,16.773,16.433,16.700,66081600,0.445,0.004
2008-02-20,11.503,16.567,16.657,16.337,16.433,65030400,0.081,0.001
2008-02-21,11.524,16.597,16.743,16.533,16.617,67199100,0.181,0.002
2008-02-22,11.566,16.657,16.733,16.490,16.633,58556700,0.362,0.004
2008-02-25,11.649,16.777,16.800,16.567,16.730,76609200,0.720,0.007
2008-02-26,11.897,17.133,17.160,16.730,16.730,93085800,2.126,0.021
2008-02-27,11.904,17.143,17.190,16.973,16.997,87573900,0.058,0.001
2008-02-28,11.735,16.900,17.133,16.877,17.043,55191000,-1.419,-0.014
2008-02-29,11.478,16.530,16.890,16.510,16.793,60658200,-2.189,-0.022
2008-03-03,11.547,16.630,16.673,16.407,16.477,59256300,0.605,0.006
2008-03-04,11.543,16.623,16.673,16.540,16.577,74967300,-0.040,-0.000
2008-03-05,11.469,16.517,16.730,16.420,16.653,68984400,-0.642,-0.006
2008-03-06,11.568,16.660,16.800,16.617,16.747,82549200,0.868,0.009
2008-03-07,11.550,16.633,16.913,16.560,16.560,73038900,-0.160,-0.002
2008-03-10,11.307,16.283,16.667,16.213,16.667,72975900,-2.104,-0.021
2008-03-11,11.631,16.750,16.797,16.513,16.617,85064100,2.866,0.028
2008-03-12,11.695,16.763,16.907,16.647,16.673,78821100,0.556,0.006
2008-03-13,11.768,16.867,16.890,16.487,16.643,89558700,0.616,0.006
2008-03-14,11.586,16.607,16.903,16.390,16.903,82444200,-1.541,-0.016
2008-03-17,11.616,16.650,16.800,16.430,16.447,66378300,0.261,0.003
2008-03-18,11.856,16.993,17.003,16.740,16.753,79140000,2.062,0.020
2008-03-19,11.809,16.927,17.150,16.887,16.940,77489700,-0.392,-0.004
2008-03-20,12.379,17.743,17.830,16.933,16.950,133599900,4.825,0.047
2008-03-24,12.472,17.877,18.050,17.743,17.817,66739200,0.751,0.007
2008-03-25,12.337,17.683,17.903,17.637,17.843,60982500,-1.081,-0.011
2008-03-26,12.302,17.633,17.800,17.553,17.627,57679200,-0.283,-0.003
2008-03-27,12.179,17.457,17.740,17.427,17.670,56943900,-1.002,-0.010
2008-03-28,12.121,17.373,17.557,17.257,17.337,45144000,-0.477,-0.005
2008-03-31,12.251,17.560,17.703,17.210,17.400,58783200,1.074,0.011
2008-04-01,12.577,18.027,18.053,17.603,17.730,72697800,2.658,0.026
2008-04-02,12.665,18.153,18.297,18.000,18.103,65160900,0.703,0.007
2008-04-03,12.774,18.310,18.400,17.997,18.033,69571200,0.863,0.009
2008-04-04,12.651,18.133,18.317,18.073,18.303,62184300,-0.965,-0.010
2008-04-07,12.612,18.077,18.270,17.970,18.230,56574300,-0.313,-0.003
2008-04-08,12.663,18.150,18.283,17.997,18.003,47271000,0.406,0.004
2008-04-09,12.591,18.047,18.200,17.913,18.123,58592400,-0.569,-0.006
2008-04-10,12.712,18.220,18.443,18.137,18.183,86902800,0.960,0.010
2008-04-11,12.744,18.267,18.380,18.043,18.083,70383300,0.256,0.003
2008-04-14,12.826,18.383,18.447,18.287,18.297,52270500,0.639,0.006
2008-04-15,13.086,18.757,18.797,18.397,18.403,76900500,2.031,0.020
2008-04-16,13.272,19.023,19.040,18.783,18.817,84398400,1.422,0.014
2008-04-17,13.179,18.890,18.987,18.730,18.927,62940300,-0.701,-0.007
2008-04-18,13.095,18.770,19.120,18.713,19.000,59207100,-0.635,-0.006
2008-04-21,13.112,18.793,18.827,18.583,18.690,43120500,0.124,0.001
2008-04-22,13.151,18.850,18.853,18.613,18.750,43611900,0.302,0.003
2008-04-23,13.237,18.973,19.090,18.770,18.770,45650400,0.654,0.007
2008-04-24,13.361,19.150,19.227,19.003,19.007,58024500,0.931,0.009
2008-04-25,13.407,19.217,19.347,19.047,19.310,50947200,0.348,0.003
2008-04-28,13.337,19.117,19.313,19.067,19.167,37407300,-0.520,-0.005
2008-04-29,13.630,19.537,19.600,19.133,19.137,53074200,2.197,0.022
2008-04-30,13.484,19.327,19.680,19.293,19.567,60805200,-1.075,-0.011
2008-05-01,13.505,19.357,19.697,19.210,19.400,55959000,0.155,0.002
2008-05-02,13.372,19.167,19.630,18.967,19.630,58466400,-0.982,-0.010
2008-05-05,13.249,18.990,19.113,18.937,19.027,55494600,-0.922,-0.009
2008-05-06,13.105,18.783,19.080,18.677,18.997,63580200,-1.088,-0.011
2008-05-07,13.216,18.943,18.950,18.677,18.757,75089400,0.852,0.008
2008-05-08,13.293,19.053,19.200,18.917,19.130,79497000,0.581,0.006
2008-05-09,13.298,19.060,19.163,18.870,18.943,38976000,0.035,0.000
2008-05-12,13.493,19.340,19.457,19.213,19.230,54615300,1.469,0.015
2008-05-13,13.174,18.883,19.167,18.790,19.117,87001800,-2.361,-0.024
2008-05-14,13.417,19.150,19.200,18.883,18.960,52408200,1.840,0.018
2008-05-15,13.340,19.040,19.190,18.883,19.190,50018100,-0.574,-0.006
2008-05-16,13.321,19.013,19.143,18.863,19.130,43622700,-0.140,-0.001
2008-05-19,13.172,18.800,19.017,18.720,18.983,46667700,-1.122,-0.011
2008-05-20,13.067,18.650,18.797,18.493,18.717,65506800,-0.798,-0.008
