Date,Adj Close,Close,High,Low,Open,Volume,return,log_return
2007-03-05,1.852,1.852,1.916,1.852,1.857,191312000,-1.698,-0.017
2007-03-06,1.929,1.929,1.933,1.870,1.885,256964000,4.130,0.040
2007-03-07,1.918,1.918,1.966,1.914,1.934,172892000,-0.570,-0.006
2007-03-08,1.905,1.905,1.961,1.899,1.939,152586000,-0.678,-0.007
2007-03-09,1.942,1.942,1.944,1.900,1.924,124002000,1.942,0.019
2007-03-12,1.941,1.941,1.952,1.919,1.932,97580000,-0.077,-0.001
2007-03-13,1.891,1.891,1.944,1.885,1.915,104082000,-2.551,-0.026
2007-03-14,1.904,1.904,1.911,1.863,1.888,171822000,0.687,0.007
2007-03-15,1.889,1.889,1.914,1.878,1.905,145314000,-0.788,-0.008
2007-03-16,1.893,1.893,1.904,1.876,1.886,137310000,0.185,0.002
2007-03-19,1.923,1.923,1.927,1.900,1.900,84532000,1.585,0.016
2007-03-20,1.929,1.929,1.934,1.911,1.926,76026000,0.338,0.003
2007-03-21,1.990,1.990,1.990,1.916,1.928,99928000,3.162,0.031
2007-03-22,1.974,1.974,1.986,1.946,1.974,106630000,-0.779,-0.008
2007-03-23,1.949,1.949,1.980,1.949,1.978,58830000,-1.291,-0.013
2007-03-26,1.951,1.951,1.952,1.921,1.949,70422000,0.077,0.001
2007-03-27,1.969,1.969,1.971,1.938,1.941,79872000,0.923,0.009
2007-03-28,1.967,1.967,1.975,1.937,1.954,124044000,-0.076,-0.001
2007-03-29,1.990,1.990,1.996,1.965,1.982,128104000,1.195,0.012
2007-03-30,1.990,1.990,2.012,1.971,1.987,119938000,-0.050,-0.001
2007-04-02,2.021,2.021,2.023,1.977,1.992,141826000,1.583,0.016
2007-04-03,2.059,2.059,2.069,2.020,2.021,119364000,1.905,0.019
2007-04-04,2.076,2.076,2.078,2.046,2.061,81294000,0.825,0.008
2007-04-05,2.084,2.084,2.088,2.072,2.079,65768000,0.361,0.004
2007-04-09,2.083,2.083,2.107,2.080,2.086,83654000,-0.048,-0.000
2007-04-10,2.093,2.093,2.098,2.073,2.079,68436000,0.480,0.005
2007-04-11,2.084,2.084,2.093,2.062,2.086,101568000,-0.430,-0.004
2007-04-12,2.114,2.114,2.118,2.070,2.086,95090000,1.416,0.014
2007-04-13,2.121,2.121,2.125,2.096,2.109,72200000,0.331,0.003
2007-04-16,2.260,2.260,2.265,2.184,2.188,268880000,6.579,0.064
2007-04-17,2.253,2.253,2.266,2.237,2.264,147978000,-0.288,-0.003
2007-04-18,2.250,2.250,2.257,2.231,2.240,99928000,-0.177,-0.002
2007-04-19,2.232,2.232,2.257,2.220,2.230,96194000,-0.778,-0.008
2007-04-20,2.247,2.247,2.259,2.226,2.254,119610000,0.694,0.007
2007-04-23,2.239,2.239,2.240,2.208,2.214,141772000,-0.400,-0.004
2007-04-24,2.237,2.237,2.250,2.221,2.237,397752000,-0.045,-0.000
2007-04-25,2.841,2.841,2.859,2.648,2.656,2086584000,26.950,0.239
2007-04-26,3.139,3.139,3.152,2.803,2.825,1243590000,10.509,0.100
2007-04-27,3.130,3.130,3.192,3.031,3.062,1014668000,-0.287,-0.003
2007-04-30,3.066,3.066,3.122,3.059,3.095,479584000,-2.029,-0.020
2007-05-01,3.102,3.102,3.102,3.014,3.056,370380000,1.158,0.012
2007-05-02,3.059,3.059,3.112,3.045,3.084,288544000,-1.386,-0.014
2007-05-03,3.109,3.109,3.127,3.038,3.054,269640000,1.651,0.016
2007-05-04,3.161,3.161,3.188,3.118,3.119,285986000,1.672,0.017
2007-05-07,3.041,3.041,3.161,3.036,3.122,296166000,-3.811,-0.039
2007-05-08,3.092,3.092,3.092,2.985,3.027,271022000,1.661,0.016
2007-05-09,3.142,3.142,3.148,3.065,3.100,177498000,1.650,0.016
2007-05-10,3.046,3.046,3.132,3.043,3.122,201040000,-3.071,-0.031
2007-05-11,3.078,3.078,3.080,3.028,3.048,158382000,1.051,0.010
2007-05-14,3.085,3.085,3.087,3.030,3.084,155208000,0.227,0.002
2007-05-15,3.029,3.029,3.099,3.026,3.070,174042000,-1.815,-0.018
2007-05-16,3.161,3.161,3.167,3.005,3.051,289708000,4.358,0.043
2007-05-17,3.109,3.109,3.176,3.101,3.144,237418000,-1.661,-0.017
2007-05-18,3.165,3.165,3.165,3.114,3.124,195984000,1.818,0.018
2007-05-21,3.415,3.415,3.434,3.165,3.179,729376000,7.899,0.076
2007-05-22,3.444,3.444,3.454,3.361,3.424,344226000,0.849,0.008
2007-05-23,3.450,3.450,3.665,3.440,3.461,851650000,0.174,0.002
2007-05-24,3.467,3.467,3.521,3.385,3.452,476492000,0.507,0.005
2007-05-25,3.428,3.428,3.485,3.412,3.484,199744000,-1.154,-0.012
2007-05-29,3.481,3.481,3.489,3.386,3.421,234616000,1.575,0.016
2007-05-30,3.493,3.493,3.504,3.443,3.453,211522000,0.330,0.003
2007-05-31,3.457,3.457,3.537,3.428,3.534,186204000,-1.031,-0.010
2007-06-01,3.429,3.429,3.465,3.418,3.445,140290000,-0.810,-0.008
2007-06-04,3.521,3.521,3.533,3.382,3.412,227610000,2.683,0.026
2007-06-05,3.682,3.682,3.712,3.543,3.555,608850000,4.587,0.045
2007-06-06,3.615,3.615,3.688,3.593,3.657,311820000,-1.847,-0.019
2007-06-07,3.602,3.602,3.736,3.544,3.628,482764000,-0.346,-0.003
2007-06-08,3.662,3.662,3.662,3.553,3.624,204090000,1.666,0.017
2007-06-11,3.559,3.559,3.652,3.550,3.650,223182000,-2.826,-0.029
2007-06-12,3.503,3.503,3.538,3.471,3.522,236590000,-1.546,-0.016
2007-06-13,3.545,3.545,3.595,3.463,3.545,238358000,1.170,0.012
2007-06-14,3.597,3.597,3.606,3.540,3.545,164906000,1.481,0.015
2007-06-15,3.620,3.620,3.644,3.559,3.642,196664000,0.639,0.006
2007-06-18,3.592,3.592,3.632,3.570,3.617,156272000,-0.787,-0.008
2007-06-19,3.490,3.490,3.583,3.484,3.578,237420000,-2.812,-0.029
2007-06-20,3.455,3.455,3.525,3.453,3.513,183452000,-1.017,-0.010
2007-06-21,3.484,3.484,3.489,3.433,3.458,152194000,0.825,0.008
2007-06-22,3.443,3.443,3.494,3.421,3.477,167652000,-1.163,-0.012
2007-06-25,3.433,3.433,3.481,3.415,3.467,151870000,-0.290,-0.003
2007-06-26,3.374,3.374,3.431,3.369,3.427,224956000,-1.719,-0.017
2007-06-27,3.407,3.407,3.411,3.336,3.348,164858000,0.978,0.010
2007-06-28,3.444,3.444,3.511,3.408,3.423,195644000,1.101,0.011
2007-06-29,3.421,3.421,3.460,3.408,3.451,106332000,-0.697,-0.007
2007-07-02,3.480,3.480,3.486,3.410,3.441,98122000,1.754,0.017
2007-07-03,3.473,3.473,3.503,3.451,3.502,44470000,-0.230,-0.002
2007-07-05,3.437,3.437,3.483,3.403,3.468,89758000,-1.037,-0.010
2007-07-06,3.448,3.448,3.465,3.401,3.438,92306000,0.349,0.003
2007-07-09,3.603,3.603,3.618,3.451,3.469,296338000,4.495,0.044
2007-07-10,3.514,3.514,3.597,3.503,3.582,177708000,-2.484,-0.025
2007-07-11,3.536,3.536,3.582,3.507,3.529,131872000,0.640,0.006
2007-07-12,3.639,3.639,3.678,3.536,3.566,229032000,2.912,0.029
2007-07-13,3.755,3.755,3.767,3.648,3.654,250040000,3.174,0.031
2007-07-16,3.684,3.684,3.742,3.650,3.737,166698000,-1.878,-0.019
2007-07-17,3.690,3.690,3.726,3.680,3.720,121688000,0.136,0.001
2007-07-18,3.666,3.666,3.674,3.612,3.664,125794000,-0.637,-0.006
2007-07-19,3.668,3.668,3.716,3.656,3.712,105470000,0.041,0.000
2007-07-20,3.582,3.582,3.648,3.525,3.631,182614000,-2.345,-0.024
2007-07-23,3.587,3.587,3.634,3.543,3.589,185356000,0.154,0.002
2007-07-24,3.463,3.463,3.608,3.443,3.552,506846000,-3.471,-0.035
2007-07-25,4.309,4.309,4.440,4.182,4.233,1209048000,24.448,0.219
2007-07-26,4.201,4.201,4.450,4.172,4.251,465342000,-2.518,-0.026
2007-07-27,4.202,4.202,4.266,4.124,4.214,278852000,0.036,0.000
2007-07-30,4.135,4.135,4.202,4.076,4.150,257112000,-1.594,-0.016
2007-07-31,3.927,3.927,4.187,3.900,4.185,282090000,-5.030,-0.052
2007-08-01,3.865,3.865,3.908,3.753,3.905,338360000,-1.566,-0.016
2007-08-02,3.986,3.986,3.988,3.806,3.893,207232000,3.104,0.031
2007-08-03,3.840,3.840,4.037,3.836,3.977,159750000,-3.651,-0.037
2007-08-06,3.950,3.950,3.950,3.830,3.853,180058000,2.865,0.028
2007-08-07,3.957,3.957,4.000,3.895,3.928,161186000,0.177,0.002
2007-08-08,3.889,3.889,3.994,3.828,3.989,164896000,-1.718,-0.017
2007-08-09,3.705,3.705,3.863,3.705,3.820,166968000,-4.718,-0.048
2007-08-10,3.739,3.739,3.825,3.618,3.658,181352000,0.904,0.009
2007-08-13,3.743,3.743,3.816,3.735,3.805,121372000,0.120,0.001
2007-08-14,3.672,3.672,3.740,3.646,3.740,118924000,-1.897,-0.019
2007-08-15,3.619,3.619,3.757,3.613,3.651,127518000,-1.457,-0.015
2007-08-16,3.639,3.639,3.662,3.503,3.600,215746000,0.566,0.006
2007-08-17,3.751,3.751,3.752,3.655,3.724,144812000,3.064,0.030
2007-08-20,3.735,3.735,3.764,3.690,3.749,118322000,-0.427,-0.004
2007-08-21,3.875,3.875,3.891,3.704,3.711,168582000,3.735,0.037
2007-08-22,3.925,3.925,3.974,3.892,3.912,136962000,1.303,0.013
2007-08-23,3.865,3.865,3.950,3.826,3.947,113300000,-1.529,-0.015
2007-08-24,3.963,3.963,3.970,3.835,3.840,113314000,2.523,0.025
2007-08-27,3.932,3.932,4.040,3.921,4.028,139026000,-0.757,-0.008
2007-08-28,3.811,3.811,3.932,3.804,3.893,115340000,-3.090,-0.031
2007-08-29,3.953,3.953,3.953,3.843,3.848,101536000,3.713,0.036
2007-08-30,3.934,3.934,4.005,3.915,3.920,92576000,-0.468,-0.005
2007-08-31,3.996,3.996,4.027,3.985,4.000,123148000,1.563,0.016
2007-09-04,4.135,4.135,4.176,3.987,3.995,165320000,3.491,0.034
2007-09-05,4.188,4.188,4.245,4.111,4.112,181244000,1.270,0.013
2007-09-06,4.311,4.311,4.323,4.142,4.225,176538000,2.937,0.029
2007-09-07,4.226,4.226,4.248,4.161,4.235,164624000,-1.960,-0.020
2007-09-10,4.167,4.167,4.258,4.126,4.247,107338000,-1.396,-0.014
2007-09-11,4.314,4.314,4.331,4.176,4.208,137196000,3.528,0.035
2007-09-12,4.365,4.365,4.444,4.299,4.304,180606000,1.182,0.012
2007-09-13,4.363,4.363,4.404,4.325,4.398,119670000,-0.046,-0.000
2007-09-14,4.389,4.389,4.405,4.315,4.320,79094000,0.584,0.006
2007-09-17,4.345,4.345,4.367,4.299,4.349,89690000,-0.980,-0.010
2007-09-18,4.438,4.438,4.580,4.335,4.369,178488000,2.117,0.021
2007-09-19,4.450,4.450,4.491,4.413,4.476,129174000,0.282,0.003
2007-09-20,4.483,4.483,4.521,4.441,4.445,115616000,0.730,0.007
2007-09-21,4.565,4.565,4.595,4.483,4.515,130490000,1.840,0.018
2007-09-24,4.629,4.629,4.688,4.541,4.565,106436000,1.413,0.014
2007-09-25,4.674,4.674,4.675,4.548,4.600,116006000,0.961,0.010
2007-09-26,4.672,4.672,4.713,4.615,4.702,115406000,-0.053,-0.001
2007-09-27,4.669,4.669,4.706,4.655,4.703,56254000,-0.054,-0.001
2007-09-28,4.657,4.657,4.680,4.585,4.639,96274000,-0.246,-0.002
2007-10-01,4.670,4.670,4.705,4.641,4.671,107948000,0.279,0.003
2007-10-02,4.618,4.618,4.695,4.570,4.693,97344000,-1.124,-0.011
2007-10-03,4.623,4.623,4.640,4.589,4.609,101044000,0.108,0.001
2007-10-04,4.613,4.613,4.628,4.573,4.628,66366000,-0.216,-0.002
2007-10-05,4.672,4.672,4.686,4.617,4.677,110470000,1.268,0.013
2007-10-08,4.793,4.793,4.793,4.700,4.711,148568000,2.590,0.026
2007-10-09,4.766,4.766,4.837,4.738,4.830,142892000,-0.553,-0.006
2007-10-10,4.733,4.733,4.787,4.719,4.775,111356000,-0.692,-0.007
2007-10-11,4.467,4.467,4.787,4.406,4.766,196448000,-5.620,-0.058
2007-10-12,4.619,4.619,4.620,4.446,4.471,167198000,3.392,0.033
2007-10-15,4.527,4.527,4.606,4.505,4.590,112176000,-1.992,-0.020
2007-10-16,4.477,4.477,4.503,4.425,4.435,170230000,-1.105,-0.011
2007-10-17,4.528,4.528,4.595,4.453,4.595,153574000,1.139,0.011
2007-10-18,4.492,4.492,4.522,4.457,4.469,106590000,-0.773,-0.008
2007-10-19,4.488,4.488,4.532,4.466,4.497,182524000,-0.100,-0.001
2007-10-22,4.564,4.564,4.584,4.451,4.463,197368000,1.705,0.017
2007-10-23,5.041,5.041,5.055,4.710,4.764,835236000,10.439,0.099
2007-10-24,4.437,4.437,4.544,4.163,4.543,832348000,-11.992,-0.128
2007-10-25,4.411,4.411,4.475,4.316,4.411,232618000,-0.586,-0.006
2007-10-26,4.500,4.500,4.544,4.385,4.450,176524000,2.029,0.020
2007-10-29,4.505,4.505,4.574,4.474,4.521,141944000,0.111,0.001
2007-10-30,4.412,4.412,4.532,4.403,4.484,108108000,-2.064,-0.021
2007-10-31,4.457,4.457,4.480,4.350,4.403,140896000,1.031,0.010
2007-11-01,4.383,4.383,4.479,4.325,4.387,165314000,-1.683,-0.017
2007-11-02,4.299,4.299,4.406,4.175,4.398,204610000,-1.905,-0.019
2007-11-05,4.219,4.219,4.301,4.138,4.218,149062000,-1.873,-0.019
2007-11-06,4.364,4.364,4.375,4.219,4.231,158680000,3.437,0.034
2007-11-07,4.352,4.352,4.458,4.308,4.320,167956000,-0.264,-0.003
2007-11-08,4.179,4.179,4.348,4.070,4.340,236064000,-3.975,-0.041
2007-11-09,3.944,3.944,4.121,3.942,4.121,232404000,-5.611,-0.058
2007-11-12,3.850,3.850,4.004,3.825,3.913,187938000,-2.396,-0.024
2007-11-13,3.993,3.993,4.003,3.890,3.895,189926000,3.714,0.036
2007-11-14,3.925,3.925,4.057,3.908,4.020,168548000,-1.690,-0.017
2007-11-15,3.892,3.892,3.987,3.835,3.971,156630000,-0.841,-0.008
2007-11-16,3.930,3.930,3.950,3.832,3.851,142282000,0.963,0.010
2007-11-19,3.959,3.959,3.987,3.897,3.941,172996000,0.738,0.007
2007-11-20,4.019,4.019,4.100,3.915,3.993,232200000,1.528,0.015
2007-11-21,3.988,3.988,4.043,3.932,3.962,133566000,-0.784,-0.008
2007-11-23,4.071,4.071,4.073,3.949,4.005,55618000,2.094,0.021
2007-11-26,4.065,4.065,4.225,4.057,4.115,172210000,-0.160,-0.002
2007-11-27,4.280,4.280,4.282,4.110,4.146,172684000,5.277,0.051
2007-11-28,4.515,4.515,4.529,4.338,4.378,228068000,5.503,0.054
2007-11-29,4.457,4.457,4.574,4.434,4.495,139542000,-1.274,-0.013
2007-11-30,4.528,4.528,4.554,4.416,4.528,137632000,1.582,0.016
2007-12-03,4.545,4.545,4.613,4.489,4.502,120010000,0.386,0.004
2007-12-04,4.720,4.720,4.728,4.502,4.502,146758000,3.850,0.038
2007-12-05,4.660,4.660,4.749,4.599,4.749,132172000,-1.292,-0.013
2007-12-06,4.710,4.710,4.750,4.641,4.664,109454000,1.095,0.011
2007-12-07,4.715,4.715,4.734,4.646,4.728,78696000,0.106,0.001
2007-12-10,4.651,4.651,4.718,4.615,4.715,103612000,-1.368,-0.014
2007-12-11,4.537,4.537,4.797,4.537,4.655,205392000,-2.440,-0.025
2007-12-12,4.564,4.564,4.688,4.466,4.642,144562000,0.584,0.006
2007-12-13,4.620,4.620,4.650,4.531,4.552,120926000,1.227,0.012
2007-12-14,4.454,4.454,4.562,4.446,4.538,120046000,-3.593,-0.037
2007-12-17,4.254,4.254,4.453,4.249,4.451,153954000,-4.479,-0.046
2007-12-18,4.345,4.345,4.373,4.193,4.292,145322000,2.115,0.021
2007-12-19,4.469,4.469,4.497,4.341,4.347,152324000,2.866,0.028
2007-12-20,4.529,4.529,4.537,4.455,4.507,117596000,1.343,0.013
2007-12-21,4.563,4.563,4.614,4.519,4.574,132098000,0.751,0.007
2007-12-24,4.550,4.550,4.578,4.515,4.552,40342000,-0.274,-0.003
2007-12-26,4.642,4.642,4.697,4.525,4.574,108844000,2.022,0.020
2007-12-27,4.713,4.713,4.765,4.625,4.634,142274000,1.508,0.015
2007-12-28,4.722,4.722,4.795,4.605,4.764,151758000,0.212,0.002
2007-12-31,4.632,4.632,4.719,4.622,4.690,115104000,-1.916,-0.019
2008-01-02,4.812,4.812,4.872,4.735,4.767,277174000,3.897,0.038
2008-01-03,4.760,4.760,4.863,4.726,4.803,182450000,-1.081,-0.011
2008-01-04,4.439,4.439,4.670,4.425,4.663,205400000,-6.743,-0.070
2008-01-07,4.441,4.441,4.529,4.273,4.431,199632000,0.034,0.000
2008-01-08,4.394,4.394,4.591,4.346,4.378,245666000,-1.058,-0.011
2008-01-09,4.261,4.261,4.390,4.012,4.378,328218000,-3.027,-0.031
2008-01-10,4.213,4.213,4.299,4.148,4.199,232198000,-1.127,-0.011
2008-01-11,4.054,4.054,4.201,4.015,4.201,212486000,-3.774,-0.038
2008-01-14,4.143,4.143,4.166,3.944,4.109,181122000,2.208,0.022
2008-01-15,4.012,4.012,4.050,3.925,4.024,193118000,-3.174,-0.032
2008-01-16,4.017,4.017,4.118,3.922,3.979,248140000,0.137,0.001
2008-01-17,4.006,4.006,4.113,3.977,4.008,198018000,-0.286,-0.003
2008-01-18,3.988,3.988,4.115,3.902,3.997,267286000,-0.449,-0.005
2008-01-22,3.924,3.924,3.986,3.611,3.679,256444000,-1.605,-0.016
2008-01-23,3.698,3.698,3.840,3.497,3.780,408114000,-5.747,-0.059
2008-01-24,3.884,3.884,3.894,3.710,3.727,197732000,5.002,0.049
2008-01-25,3.880,3.880,4.071,3.816,3.934,200552000,-0.090,-0.001
2008-01-28,3.791,3.791,3.870,3.717,3.845,170106000,-2.294,-0.023
2008-01-29,3.697,3.697,3.795,3.603,3.789,199160000,-2.466,-0.025
2008-01-30,3.711,3.711,3.871,3.662,3.677,505974000,0.352,0.004
2008-01-31,3.885,3.885,3.944,3.442,3.445,857718000,4.703,0.046
2008-02-01,3.731,3.731,3.970,3.668,3.951,327220000,-3.951,-0.040
2008-02-04,3.697,3.697,3.833,3.695,3.725,183104000,-0.911,-0.009
2008-02-05,3.605,3.605,3.711,3.600,3.640,192678000,-2.515,-0.025
2008-02-06,3.424,3.424,3.622,3.408,3.615,247990000,-4.994,-0.051
2008-02-07,3.546,3.546,3.635,3.361,3.368,290034000,3.533,0.035
2008-02-08,3.675,3.675,3.730,3.626,3.670,234008000,3.653,0.036
2008-02-11,3.760,3.760,3.798,3.638,3.657,155274000,2.299,0.023
2008-02-12,3.723,3.723,3.852,3.690,3.772,188980000,-0.984,-0.010
2008-02-13,3.886,3.886,3.943,3.664,3.750,221406000,4.406,0.043
2008-02-14,3.790,3.790,3.894,3.759,3.886,149944000,-2.483,-0.025
2008-02-15,3.648,3.648,3.760,3.597,3.750,222402000,-3.747,-0.038
2008-02-19,3.604,3.604,3.700,3.578,3.677,142184000,-1.206,-0.012
2008-02-20,3.682,3.682,3.694,3.555,3.595,129014000,2.164,0.021
2008-02-21,3.495,3.495,3.711,3.468,3.697,263016000,-5.079,-0.052
2008-02-22,3.604,3.604,3.611,3.493,3.527,246854000,3.119,0.031
2008-02-25,3.664,3.664,3.675,3.570,3.618,157164000,1.651,0.016
2008-02-26,3.585,3.585,3.675,3.514,3.595,197826000,-2.156,-0.022
2008-02-27,3.543,3.543,3.574,3.478,3.534,178610000,-1.144,-0.012
2008-02-28,3.392,3.392,3.530,3.355,3.515,263356000,-4.261,-0.044
2008-02-29,3.224,3.224,3.375,3.198,3.351,233292000,-4.982,-0.051
2008-03-03,3.122,3.122,3.224,3.060,3.180,274422000,-3.164,-0.032
2008-03-04,3.267,3.267,3.330,3.062,3.083,334072000,4.661,0.046
2008-03-05,3.250,3.250,3.317,3.191,3.283,222528000,-0.536,-0.005
2008-03-06,3.137,3.137,3.273,3.125,3.237,166866000,-3.462,-0.035
2008-03-07,3.204,3.204,3.243,3.101,3.110,208762000,2.152,0.021
2008-03-10,3.174,3.174,3.257,3.145,3.195,186420000,-0.967,-0.010
2008-03-11,3.358,3.358,3.359,3.185,3.297,194858000,5.798,0.056
2008-03-12,3.326,3.326,3.411,3.282,3.339,154976000,-0.953,-0.010
2008-03-13,3.416,3.416,3.477,3.218,3.256,214150000,2.721,0.027
2008-03-14,3.411,3.411,3.534,3.303,3.431,248414000,-0.146,-0.001
2008-03-17,3.326,3.326,3.389,3.246,3.286,194182000,-2.477,-0.025
2008-03-18,3.585,3.585,3.596,3.379,3.412,191014000,7.771,0.075
2008-03-19,3.509,3.509,3.700,3.509,3.555,220838000,-2.134,-0.022
2008-03-20,3.659,3.659,3.674,3.469,3.509,228214000,4.304,0.042
2008-03-24,3.797,3.797,3.846,3.638,3.691,187908000,3.771,0.037
2008-03-25,3.759,3.759,3.815,3.703,3.792,126550000,-1.027,-0.010
2008-03-26,3.690,3.690,3.756,3.662,3.707,125702000,-1.823,-0.018
2008-03-27,3.540,3.540,3.734,3.540,3.718,158848000,-4.065,-0.041
2008-03-28,3.488,3.488,3.611,3.463,3.550,105582000,-1.469,-0.015
2008-03-31,3.565,3.565,3.582,3.481,3.513,109406000,2.208,0.022
2008-04-01,3.835,3.835,3.855,3.638,3.649,194680000,7.574,0.073
2008-04-02,3.868,3.868,3.950,3.806,3.854,171848000,0.874,0.009
2008-04-03,3.747,3.747,3.800,3.691,3.757,162998000,-3.141,-0.032
2008-04-04,3.843,3.843,3.891,3.714,3.763,143056000,2.575,0.025
2008-04-07,3.845,3.845,3.921,3.800,3.868,133448000,0.039,0.000
2008-04-08,3.865,3.865,3.881,3.775,3.820,99320000,0.520,0.005
2008-04-09,3.720,3.720,3.833,3.683,3.828,133206000,-3.765,-0.038
2008-04-10,3.741,3.741,3.774,3.636,3.724,125110000,0.591,0.006
2008-04-11,3.599,3.599,3.715,3.581,3.692,135712000,-3.795,-0.039
2008-04-14,3.631,3.631,3.700,3.565,3.585,87090000,0.861,0.009
2008-04-15,3.625,3.625,3.699,3.533,3.648,136262000,-0.151,-0.002
2008-04-16,3.730,3.730,3.750,3.647,3.651,134936000,2.883,0.028
2008-04-17,3.702,3.702,3.751,3.681,3.709,124400000,-0.737,-0.007
2008-04-18,4.005,4.005,4.100,3.816,3.824,335826000,8.185,0.079
2008-04-21,4.009,4.009,4.067,3.953,4.002,186708000,0.100,0.001
2008-04-22,3.980,3.980,3.997,3.877,3.997,144900000,-0.723,-0.007
2008-04-23,4.050,4.050,4.132,3.937,4.015,385008000,1.759,0.017
2008-04-24,3.885,3.885,4.027,3.846,3.885,421470000,-4.086,-0.042
2008-04-25,4.043,4.043,4.066,3.863,3.891,189130000,4.080,0.040
2008-04-28,4.098,4.098,4.125,4.006,4.032,219838000,1.373,0.014
2008-04-29,4.037,4.037,4.089,3.993,4.071,134528000,-1.501,-0.015
2008-04-30,3.931,3.931,4.067,3.896,4.045,157514000,-2.613,-0.026
2008-05-01,3.968,3.968,4.001,3.898,3.920,143940000,0.928,0.009
2008-05-02,3.865,3.865,4.060,3.820,4.015,163098000,-2.583,-0.026
2008-05-05,3.796,3.796,3.888,3.793,3.864,112948000,-1.798,-0.018
2008-05-06,3.786,3.786,3.839,3.753,3.776,130914000,-0.277,-0.003
2008-05-07,3.659,3.659,3.832,3.655,3.763,167532000,-3.342,-0.034
2008-05-08,3.639,3.639,3.708,3.578,3.687,162626000,-0.533,-0.005
2008-05-09,3.621,3.621,3.667,3.583,3.610,84870000,-0.522,-0.005
2008-05-12,3.727,3.727,3.747,3.589,3.650,144308000,2.928,0.029
2008-05-13,3.728,3.728,3.748,3.665,3.728,100416000,0.040,0.000
2008-05-14,3.710,3.710,3.787,3.699,3.746,91784000,-0.483,-0.005
2008-05-15,3.806,3.806,3.816,3.678,3.694,138354000,2.588,0.026
2008-05-16,3.823,3.823,3.842,3.743,3.821,124134000,0.447,0.004
2008-05-19,4.115,4.115,4.238,3.943,3.951,373696000,7.625,0.073
2008-05-20,4.036,4.036,4.135,4.002,4.109,158244000,-1.908,-0.019
