Date,Volatilità Reale (exp),Volatilità Predetta (exp)
2020-03-12,0.06479647415795659,0.029735843
2020-03-13,0.064940916524032,0.03484013
2020-03-16,0.06971954932405568,0.033315927
2020-03-17,0.06807617705040772,0.031505793
2020-03-18,0.04959665961427038,0.030798014
2020-03-19,0.046590515640218,0.025330639
2020-03-20,0.031390976764918144,0.024029596
2020-03-23,0.0196667368584652,0.025432263
2020-03-24,0.027475911537126606,0.02638596
2020-03-25,0.02941067559500895,0.02675021
2020-03-26,0.031906057863192776,0.02865159
2020-03-27,0.03245903718215225,0.02966905
2020-03-30,0.03196091857603671,0.028590793
2020-03-31,0.03055479814383906,0.027626213
2020-04-01,0.02453481617874508,0.025661768
2020-04-02,0.020569562187333735,0.023629297
2020-04-03,0.02607001908746452,0.02042258
2020-04-06,0.02538203436251547,0.017557606
2020-04-07,0.01999015660100933,0.016660795
2020-04-08,0.02073774557000352,0.017247058
2020-04-09,0.02611842013984294,0.017383572
2020-04-13,0.027144093377384933,0.01741495
2020-04-14,0.026526406470717367,0.020889452
2020-04-15,0.026239350187969846,0.025328409
2020-04-16,0.03087850316409063,0.026185252
2020-04-17,0.02685094105603661,0.024550773
2020-04-20,0.026822443696016177,0.021195402
2020-04-21,0.027174479126483523,0.017570043
2020-04-22,0.019208357037995862,0.016481832
2020-04-23,0.017766587946189707,0.015027399
2020-04-24,0.018964427595465353,0.014706144
2020-04-27,0.01850592710828206,0.014536992
2020-04-28,0.021052526808690564,0.014337127
2020-04-29,0.027875399998487174,0.0138333645
2020-04-30,0.04732627586844086,0.0140798045
2020-05-01,0.04835489939656013,0.014691922
2020-05-04,0.04686808937500165,0.017573714
2020-05-05,0.045688891499337365,0.019272724
2020-05-06,0.03962470104172978,0.019069338
2020-05-07,0.005638954995204186,0.018049331
2020-05-08,0.005482478219577814,0.017693017
2020-05-11,0.014583424324189003,0.018293105
2020-05-12,0.013350810200031607,0.019043943
2020-05-13,0.013568493231165296,0.020282978
2020-05-14,0.013884893797784412,0.023034805
2020-05-15,0.013119520144392695,0.022808298
2020-05-18,0.0026255591467924506,0.021219658
2020-05-19,0.005105649154820414,0.019480223
2020-05-20,0.015104118867414768,0.019021003
2020-05-21,0.015349269404257805,0.018039934
2020-05-22,0.015480047093507247,0.02017685
2020-05-26,0.014498267467458276,0.022221388
2020-05-27,0.0072146755361014656,0.022831846
2020-05-28,0.009769429913242221,0.025434854
2020-05-29,0.010764981485141389,0.025383785
2020-06-01,0.009734356882049466,0.021845495
2020-06-02,0.008556492636696153,0.017833611
2020-06-03,0.009551203449929591,0.015493883
2020-06-04,0.007449774004019211,0.014283572
2020-06-05,0.008931734643234325,0.015541005
2020-06-08,0.01409149901620793,0.016127141
2020-06-09,0.013656008985633175,0.015745219
2020-06-10,0.02472878238749787,0.017876808
2020-06-11,0.025343038523430648,0.021583986
2020-06-12,0.024828682636764608,0.028276455
2020-06-15,0.021815921435462873,0.031392794
2020-06-16,0.020549424935794806,0.027203288
2020-06-17,0.008068190011905403,0.021525098
2020-06-18,0.004249900979488436,0.017187163
2020-06-19,0.004708218955618527,0.0148849515
2020-06-22,0.005375116952040635,0.014298756
2020-06-23,0.011319117292372005,0.014377468
2020-06-24,0.011261518113692463,0.015304252
2020-06-25,0.017509535768951732,0.016611133
2020-06-26,0.015957617134048203,0.016618866
2020-06-29,0.019617384042954066,0.017064916
2020-06-30,0.02598747145321579,0.017830594
2020-07-01,0.026123800240465313,0.01801236
2020-07-02,0.02553015771122408,0.018765068
2020-07-06,0.03006857582943254,0.019250367
2020-07-07,0.02996890830720314,0.020155746
2020-07-08,0.028551949071933376,0.020095237
2020-07-09,0.02835858807037275,0.019316208
2020-07-10,0.0274984076601509,0.02026527
2020-07-13,0.025532270344041777,0.020079292
2020-07-14,0.02522786456399398,0.02106788
2020-07-15,0.015141819228246233,0.020760648
2020-07-16,0.01176528838383994,0.01911779
2020-07-17,0.04021847204070172,0.017936544
2020-07-20,0.041481339284310255,0.017214602
2020-07-21,0.03971510615089987,0.019175813
2020-07-22,0.04433353921010902,0.021168161
2020-07-23,0.04390362110079792,0.022074433
2020-07-24,0.02097090890330331,0.02297371
2020-07-27,0.020931203885093688,0.025305573
2020-07-28,0.022542435907310334,0.026956836
2020-07-29,0.013049938863624197,0.02679747
2020-07-30,0.019538133957951398,0.026081461
2020-07-31,0.022464877285798816,0.026819328
2020-08-03,0.018872630952919203,0.026646508
2020-08-04,0.01963185868849176,0.025405912
2020-08-05,0.01962058844139161,0.02564789
2020-08-06,0.016995711076898404,0.025171192
2020-08-07,0.014858508442309716,0.024339076
2020-08-10,0.01757364531773591,0.025236676
2020-08-11,0.019471220180402517,0.02606793
2020-08-12,0.01893346496248314,0.027204385
2020-08-13,0.01731695379188947,0.025971597
2020-08-14,0.017778962453262052,0.024010457
2020-08-17,0.01850857898159167,0.022158328
2020-08-18,0.021232955497973723,0.019406637
2020-08-19,0.020977951704277714,0.018631358
2020-08-20,0.020936758810002464,0.019205773
2020-08-21,0.02089992269690772,0.020565799
2020-08-24,0.011791700032642,0.020053575
2020-08-25,0.011509942781231634,0.021952309
2020-08-26,0.01542095816869079,0.021831026
2020-08-27,0.014826412867195127,0.021289904
2020-08-28,0.015183083627334148,0.020561995
2020-08-31,0.01532562529632487,0.019267183
2020-09-01,0.011184450571841247,0.018797098
2020-09-02,0.026032062557560066,0.017786467
2020-09-03,0.02742509116684375,0.017208422
2020-09-04,0.02898284875476237,0.020238724
2020-09-08,0.03631905004133264,0.028691975
2020-09-09,0.034278467978460875,0.030670606
2020-09-10,0.031065005749171766,0.02762323
2020-09-11,0.031153289294412034,0.025493344
2020-09-14,0.02678006964447262,0.024876632
2020-09-15,0.018741431867231102,0.022665422
2020-09-16,0.017493507533475026,0.019626329
2020-09-17,0.017419558354927984,0.018626804
2020-09-18,0.01818076570718213,0.019181725
2020-09-21,0.03363659084297274,0.020649415
2020-09-22,0.037274258714265596,0.021234188
2020-09-23,0.036095800684237025,0.020061916
2020-09-24,0.035587566915953314,0.020439621
2020-09-25,0.03590156697207556,0.021579033
2020-09-28,0.02802382519733305,0.020467598
2020-09-29,0.015021950084743501,0.01865607
2020-09-30,0.015908557740203094,0.017815338
2020-10-01,0.023137028813110028,0.017626682
2020-10-02,0.02271564729005397,0.017136352
2020-10-05,0.027123819022035107,0.01777347
2020-10-06,0.03108003006374105,0.018440036
2020-10-07,0.029040111255803653,0.019300863
2020-10-08,0.02666064456784017,0.019136773
2020-10-09,0.031148944579561307,0.018727403
2020-10-12,0.020949285565536914,0.020074112
2020-10-13,0.027692482722022217,0.025136648
2020-10-14,0.028435088123135586,0.028036349
2020-10-15,0.028105334725007827,0.027816422
2020-10-16,0.010099905934224064,0.025552146
2020-10-19,0.01114068053572639,0.025380434
2020-10-20,0.009692592218102687,0.022720467
2020-10-21,0.010334188531217061,0.019229738
2020-10-22,0.011332004038624858,0.016513128
2020-10-23,0.006974902414552285,0.015120546
2020-10-26,0.013142220718785722,0.014384209
2020-10-27,0.023130425531560538,0.01491823
2020-10-28,0.024228913818560866,0.014526597
2020-10-29,0.03481491712096957,0.015326324
2020-10-30,0.03423456339489474,0.017902331
2020-11-02,0.03171771419845543,0.021074673
2020-11-03,0.04279128525721605,0.02295703
2020-11-04,0.04356363078437551,0.020214366
2020-11-05,0.028244624671101552,0.017174358
2020-11-06,0.04145798513537777,0.016481731
2020-11-09,0.04557890797304147,0.018337892
2020-11-10,0.03688923093570857,0.023678841
2020-11-11,0.03261928305419131,0.026552508
2020-11-12,0.03356058312294446,0.02306391
2020-11-13,0.024733613501552947,0.019721994
2020-11-16,0.015818502616991005,0.016925044
2020-11-17,0.0068191757060659525,0.015268052
2020-11-18,0.006010103880213542,0.013875766
2020-11-19,0.005577552705908617,0.0128819505
2020-11-20,0.005474050705481431,0.012380191
2020-11-23,0.006584484475402627,0.012005565
2020-11-24,0.010125184942105651,0.012268028
2020-11-25,0.010144106116350702,0.012124569
2020-11-27,0.01095793852803604,0.012120175
2020-11-30,0.011670620452997408,0.012363884
2020-12-01,0.013056349208018573,0.01441623
2020-12-02,0.010044874123749398,0.016431702
2020-12-03,0.010367231480443339,0.018503513
2020-12-04,0.009716216439796739,0.019946868
2020-12-07,0.005372657124413121,0.019940604
2020-12-08,0.010815482088455609,0.019280177
2020-12-09,0.011095160437816066,0.01876666
2020-12-10,0.01184679381701476,0.018845664
2020-12-11,0.013871093065705931,0.018323531
2020-12-14,0.013567118371444161,0.016744202
2020-12-15,0.009830101002226083,0.015661895
2020-12-16,0.00998591939231538,0.015278184
2020-12-17,0.013280981826672249,0.0155902915
2020-12-18,0.012630915058399533,0.016642507
2020-12-21,0.012704302829185166,0.018818477
2020-12-22,0.00507006600280757,0.020462096
2020-12-23,0.004950306150114028,0.02058045
2020-12-24,0.016742213600518144,0.019518621
2020-12-28,0.016799207497251303,0.018453917
2020-12-29,0.018580717028847466,0.01948645
2020-12-30,0.018943150039209156,0.020884199
2020-12-31,0.022310437178865796,0.021054022
2021-01-04,0.014358926635101492,0.020495454
2021-01-05,0.013803472525331076,0.02158898
2021-01-06,0.016213960067287106,0.020149672
2021-01-07,0.01734561251694439,0.019357579
2021-01-08,0.01732908158308888,0.017999196
2021-01-11,0.015986928463744547,0.016245019
2021-01-12,0.0138467158726171,0.014920044
2021-01-13,0.014576704303485151,0.0137317
2021-01-14,0.013813916562156334,0.013038125
2021-01-15,0.01051042329072721,0.013088709
2021-01-19,0.02256209428074429,0.013440079
2021-01-20,0.02250353425521405,0.013518719
2021-01-21,0.0209144683147637,0.014364674
2021-01-22,0.019477962343678473,0.015104733
2021-01-25,0.019204780790419446,0.017161908
2021-01-26,0.01648226463209079,0.021283962
2021-01-27,0.014499667376721797,0.023270175
2021-01-28,0.014711532541052048,0.025507085
2021-01-29,0.02600484828310372,0.024767712
2021-02-01,0.026098389310516685,0.02244371
2021-02-02,0.023713995553627392,0.020976126
2021-02-03,0.023640993588890016,0.020956295
2021-02-04,0.022056280884270304,0.020942586
2021-02-05,0.012931849805671213,0.020783717
2021-02-08,0.010985710028477565,0.020473095
2021-02-09,0.00699547856148097,0.019775268
2021-02-10,0.006034501050187311,0.018950822
2021-02-11,0.005355735771722721,0.018456196
2021-02-12,0.004808715122118519,0.017524015
2021-02-16,0.008097272638951943,0.016452614
2021-02-17,0.007655078658492845,0.015600905
2021-02-18,0.01391726915640779,0.014521651
2021-02-19,0.01610280818690436,0.013890796
2021-02-22,0.016754818432736962,0.014781917
2021-02-23,0.01395762126065508,0.015712583
2021-02-24,0.014239961247453425,0.016883563
2021-02-25,0.01825162112674264,0.016190318
2021-02-26,0.020167926610908837,0.017164001
2021-03-01,0.020637801970901138,0.016435016
2021-03-02,0.023150025480819462,0.014324438
2021-03-03,0.019408085121625517,0.01407495
2021-03-04,0.01860733673224649,0.016054217
2021-03-05,0.013528792553428542,0.018049393
2021-03-08,0.02554055927397616,0.019033095
2021-03-09,0.020682854859476633,0.01957252
2021-03-10,0.020106529010992514,0.018240467
2021-03-11,0.021487696686337102,0.017207231
2021-03-12,0.018632381134164003,0.015835864
2021-03-15,0.009894361801675907,0.014837504
2021-03-16,0.010929054331614677,0.014308906
2021-03-17,0.018324453788763743,0.014073259
2021-03-18,0.020437022613317115,0.014711321
2021-03-19,0.02112909486528098,0.016003195
2021-03-22,0.021344584977079008,0.016481534
2021-03-23,0.021682094229424003,0.016274288
2021-03-24,0.01480562261668378,0.01653058
2021-03-25,0.01264416875202328,0.016419671
2021-03-26,0.011725233400226392,0.0167397
2021-03-29,0.010081399640798945,0.016144184
2021-03-30,0.010525080320515497,0.015535795
2021-03-31,0.010624233605550332,0.0149397
2021-04-01,0.01145905952848881,0.014440043
2021-04-05,0.01268476736677297,0.014151959
2021-04-06,0.009102987957500606,0.01550608
2021-04-07,0.009825212879111827,0.017039927
2021-04-08,0.009926324809270679,0.020283433
2021-04-09,0.009802387189490395,0.022845346
2021-04-12,0.008391089779657426,0.0247705
2021-04-13,0.014994289420196531,0.024177603
2021-04-14,0.015729539040111706,0.022195341
2021-04-15,0.012741086586416765,0.019779362
2021-04-16,0.013439054231239604,0.01829498
2021-04-19,0.013555822201364835,0.0173398
2021-04-20,0.010790684144175007,0.016623598
2021-04-21,0.010685315208360505,0.015701694
2021-04-22,0.011616092625782577,0.014813205
2021-04-23,0.0151500862134925,0.014227461
2021-04-26,0.013266557067280107,0.014123959
2021-04-27,0.013602707093545352,0.0146217905
2021-04-28,0.007127773942370382,0.014840221
2021-04-29,0.008583986129185345,0.015193258
2021-04-30,0.013348357152752335,0.016243871
2021-05-03,0.015929091694675792,0.017527426
2021-05-04,0.012271012117369962,0.019389534
2021-05-05,0.014644990718189487,0.02130084
2021-05-06,0.014222584316163774,0.020838464
2021-05-07,0.01624474281619747,0.018196482
2021-05-10,0.017561945582170054,0.015434727
2021-05-11,0.019090212072729415,0.01551904
2021-05-12,0.01745961424501158,0.015962685
2021-05-13,0.021692962594118004,0.015320769
2021-05-14,0.016502757980367665,0.014887123
2021-05-17,0.017601068522515424,0.013761555
2021-05-18,0.012304843217411673,0.01324816
2021-05-19,0.01225762116542843,0.014181157
2021-05-20,0.0118217319596048,0.015124332
2021-05-21,0.01128583806540174,0.015153101
2021-05-24,0.009865757591626655,0.015629401
2021-05-25,0.009814938193070964,0.015115665
2021-05-26,0.01110171750815698,0.014667513
2021-05-27,0.008727584806061537,0.013684204
2021-05-28,0.005745410966765015,0.012543722
2021-06-01,0.005859211620498835,0.0116832
2021-06-02,0.007786098649002991,0.011428221
2021-06-03,0.008192720015968671,0.010951382
2021-06-04,0.008202626439071116,0.011142167
2021-06-07,0.012832004062651642,0.011087986
2021-06-08,0.0128507567381751,0.011008241
2021-06-09,0.01024447686978589,0.011248988
2021-06-10,0.011307235873239748,0.011638658
2021-06-11,0.009436216441336057,0.01321993
2021-06-14,0.008935762665840013,0.015814027
2021-06-15,0.008904966695020897,0.01897232
2021-06-16,0.009181323339435797,0.021477962
2021-06-17,0.009139532716983199,0.022929512
2021-06-18,0.011781411321334926,0.023948064
2021-06-21,0.012306935348594847,0.023211
2021-06-22,0.012628554667455575,0.02113726
2021-06-23,0.011519341311282504,0.019619267
2021-06-24,0.012523274159905827,0.018355438
2021-06-25,0.014250498658152021,0.017741224
2021-06-28,0.01164393376714816,0.016886823
2021-06-29,0.011560326126018355,0.015772145
2021-06-30,0.009405496500608528,0.014916863
2021-07-01,0.010827835916596971,0.014691937
2021-07-02,0.021037106089878917,0.014892824
2021-07-06,0.020503510614947436,0.015260155
2021-07-07,0.01878387331255838,0.017395811
2021-07-08,0.01906897092121019,0.019354107
2021-07-09,0.01983488327059587,0.021460384
2021-07-12,0.007976325577976836,0.02147056
2021-07-13,0.007427638006338812,0.020231621
2021-07-14,0.006677953636780202,0.019497568
2021-07-15,0.007938398584061744,0.018297948
2021-07-16,0.006792173423101133,0.017334813
2021-07-19,0.009639770895155018,0.016906127
2021-07-20,0.010071045522211492,0.01671019
2021-07-21,0.011931120566589576,0.016696729
2021-07-22,0.007669555036289104,0.015660543
2021-07-23,0.0047262059282843615,0.014306648
2021-07-26,0.01366809811696937,0.013516095
2021-07-27,0.013689247102066645,0.013950388
2021-07-28,0.012403814696918094,0.016821535
2021-07-29,0.03542992661115785,0.02026419
2021-07-30,0.033405061806730904,0.02254025
2021-08-02,0.03626501531341483,0.02607031
2021-08-03,0.03582172574126699,0.024858382
2021-08-04,0.03716113095962785,0.019973965
2021-08-05,0.007758359579912616,0.016228063
2021-08-06,0.007805704548060822,0.014408849
2021-08-09,0.005942257630365948,0.013930058
2021-08-10,0.006525076412589372,0.014637432
2021-08-11,0.00545535989852069,0.015349414
2021-08-12,0.004719347330705831,0.016406937
2021-08-13,0.00510797508148077,0.01693961
2021-08-16,0.00845918974303406,0.016067574
2021-08-17,0.009080833126929658,0.016034989
2021-08-18,0.007714117393518776,0.016166154
2021-08-19,0.009096537738549603,0.01656436
2021-08-20,0.014931667839478076,0.016422873
2021-08-23,0.013034723474795564,0.0155382855
2021-08-24,0.010222334180296336,0.014197193
2021-08-25,0.008611136499520989,0.0127310585
2021-08-26,0.008322170601668288,0.0118417945
2021-08-27,0.008615953176295627,0.01165387
2021-08-30,0.008841511667499876,0.012336032
2021-08-31,0.007508353877302957,0.014277442
2021-09-01,0.010086849636984701,0.017628472
2021-09-02,0.010216153850573607,0.02218374
2021-09-03,0.007085378053507279,0.024970012
2021-09-07,0.004931847898545196,0.024813456
2021-09-08,0.008356464580813301,0.023519633
2021-09-09,0.008319633154643315,0.022402404
2021-09-10,0.008119111448662654,0.021285096
2021-09-13,0.005856939566642825,0.01985934
2021-09-14,0.006877158500653416,0.018776122
2021-09-15,0.0050718060039949275,0.0175634
2021-09-16,0.005885686882013983,0.01711603
2021-09-17,0.015259031236063678,0.016588382
2021-09-20,0.015176621037689726,0.016360996
2021-09-21,0.015994826558715813,0.017662996
2021-09-22,0.017254917831950038,0.017292442
2021-09-23,0.017381084637166914,0.016045483
2021-09-24,0.007738729332818865,0.014837293
2021-09-27,0.01558200663472683,0.01425661
2021-09-28,0.01392927067463044,0.015178999
2021-09-29,0.01111355854933648,0.01704079
2021-09-30,0.010396998411970901,0.01802959
2021-10-01,0.013550309011638237,0.0172076
2021-10-04,0.014182872839997914,0.01599803
2021-10-05,0.016469624203109403,0.015607893
2021-10-06,0.017575872031024245,0.01495909
2021-10-07,0.017733832422218147,0.013647735
2021-10-08,0.01151315865229949,0.012637971
2021-10-11,0.010998726021528083,0.012082865
2021-10-12,0.010675152525146931,0.012538233
2021-10-13,0.009161185290059716,0.012548264
2021-10-14,0.016724671455368215,0.011987223
2021-10-15,0.012377956097588044,0.0113818655
2021-10-18,0.012636343337000058,0.012068914
2021-10-19,0.015574180966133121,0.013687885
2021-10-20,0.015527824539120449,0.01641737
2021-10-21,0.015779007949670604,0.020796234
2021-10-22,0.01333715629291684,0.02373025
2021-10-25,0.01722672171150967,0.024642674
2021-10-26,0.01738936481076474,0.022873303
2021-10-27,0.01892284537085005,0.02107327
2021-10-28,0.015968248469574127,0.019891737
2021-10-29,0.017936719112235974,0.020023203
2021-11-01,0.01533911023814603,0.0202313
2021-11-02,0.018979481114948456,0.020451969
2021-11-03,0.021860857595346523,0.019518496
2021-11-04,0.017580640512867687,0.018852884
2021-11-05,0.015030239494687674,0.01988871
2021-11-08,0.01452584331059347,0.021677108
2021-11-09,0.022976272527085742,0.023584198
2021-11-10,0.019665820455432945,0.024553103
2021-11-11,0.020180762825439274,0.02583363
2021-11-12,0.019609052883170275,0.024809824
2021-11-15,0.015508034706563813,0.023672458
2021-11-16,0.007117399293699315,0.022186305
2021-11-17,0.016863735914127743,0.020716334
2021-11-18,0.018465168191179843,0.019476494
2021-11-19,0.024979412570806915,0.020287361
2021-11-22,0.02492624074950402,0.02118792
2021-11-23,0.024943378601994467,0.021766828
2021-11-24,0.013675924091340398,0.021523835
2021-11-26,0.018334932060423307,0.020625254
2021-11-29,0.014937879731420753,0.020475833
2021-11-30,0.01571255902743775,0.019414427
2021-12-01,0.015490902121479523,0.019265406
2021-12-02,0.014198136962165476,0.019270396
2021-12-03,0.012188255911905355,0.01788877
2021-12-06,0.018768818379889977,0.016774196
2021-12-07,0.01562872484371506,0.01766261
2021-12-08,0.017109050174865206,0.01721021
2021-12-09,0.016502032863249555,0.016334243
2021-12-10,0.01757595956575136,0.016937356
2021-12-13,0.006483988998915693,0.018597154
2021-12-14,0.01627658281689139,0.018382305
2021-12-15,0.01915538869198959,0.017486775
2021-12-16,0.019644652325536312,0.018040417
2021-12-17,0.019983212403704022,0.018098148
2021-12-20,0.022429053932921748,0.018198354
2021-12-21,0.018667992547939286,0.016831994
2021-12-22,0.013424375967701664,0.01603232
2021-12-23,0.01392027342190495,0.014931055
2021-12-27,0.01019713004433044,0.013962108
2021-12-28,0.006673924328331302,0.014046473
2021-12-29,0.006049753066483889,0.0140105905
2021-12-30,0.006808307655490544,0.013701787
2021-12-31,0.013468844337965758,0.013476243
2022-01-03,0.015145556860800644,0.0130189955
2022-01-04,0.016641309657103316,0.012977762
2022-01-05,0.016582346674970685,0.013431614
2022-01-06,0.016350793912620808,0.013633099
2022-01-07,0.006785444640386094,0.013298867
2022-01-10,0.015811054010704553,0.012848452
2022-01-11,0.01289755662117059,0.0127420155
2022-01-12,0.017265251811461622,0.012351073
2022-01-13,0.01758454444099949,0.011527593
2022-01-14,0.01965847580490767,0.012147696
2022-01-18,0.012992987160353069,0.01212013
2022-01-19,0.013713997674557747,0.012306666
2022-01-20,0.024410849217263695,0.0129225645
2022-01-21,0.026847597239014694,0.014799014
2022-01-24,0.027056655588797808,0.018580848
2022-01-25,0.02801282692481775,0.020876637
2022-01-26,0.030386136837879416,0.021270705
2022-01-27,0.023534842889897885,0.021772163
2022-01-28,0.0286241171083578,0.02100031
2022-01-31,0.018804025285164363,0.019490695
2022-02-01,0.017568223769983547,0.017491378
2022-02-02,0.04778257007098673,0.016720846
2022-02-03,0.07529057494821328,0.017349591
2022-02-04,0.07462598225977665,0.020711327
2022-02-07,0.07478429967474072,0.024497876
2022-02-08,0.07465296330684214,0.02868098
2022-02-09,0.05724261189480953,0.031164423
2022-02-10,0.021491629590848084,0.031843096
2022-02-11,0.022832910086575876,0.029737692
2022-02-14,0.019732316924402284,0.026109861
2022-02-15,0.021054167346341468,0.0239966
2022-02-16,0.022325988533965817,0.022697395
2022-02-17,0.015687685152338024,0.022036914
2022-02-18,0.014842257261599115,0.021099636
2022-02-22,0.01688714340852132,0.018892305
2022-02-23,0.030854442610452205,0.017194394
2022-02-24,0.031421203449702235,0.015193476
2022-02-25,0.030706138034464883,0.01465005
2022-02-28,0.030707847246905305,0.014538941
2022-03-01,0.02244984683210984,0.01517622
2022-03-02,0.017355698509699594,0.016248334
2022-03-03,0.013247783951938215,0.017168414
2022-03-04,0.023366349846577834,0.018213626
2022-03-07,0.023845418437140675,0.018285057
2022-03-08,0.02951806801549999,0.019168675
2022-03-09,0.04190941780462555,0.020201905
2022-03-10,0.041466526378768624,0.01787535
2022-03-11,0.031560777360658286,0.015152521
2022-03-14,0.032561685301986505,0.013800715
2022-03-15,0.034026634914430115,0.015247294
2022-03-16,0.029213458585409673,0.015933923
2022-03-17,0.026479703073623805,0.0166288
2022-03-18,0.014979205124593517,0.018505622
2022-03-21,0.01336866642018422,0.022926595
2022-03-22,0.015917704584787737,0.029883344
2022-03-23,0.014444485804584429,0.03221803
2022-03-24,0.010871051824417569,0.031158147
2022-03-25,0.014057629921381997,0.028431896
2022-03-28,0.012573750684115616,0.025313908
2022-03-29,0.015430013637503693,0.022070508
2022-03-30,0.018782656505376288,0.019539054
2022-03-31,0.01849614043874325,0.016748497
2022-04-01,0.019810585276885333,0.0143946195
2022-04-04,0.022564820649772693,0.013370706
2022-04-05,0.02529882523672227,0.013421774
2022-04-06,0.02457168699142919,0.013457146
2022-04-07,0.02455879029980715,0.013865653
2022-04-08,0.00978826746507505,0.014545257
2022-04-11,0.012540977406050929,0.014267486
2022-04-12,0.021523366405911907,0.0144043425
2022-04-13,0.023524027100058985,0.014606257
2022-04-14,0.022886638465876536,0.01479296
2022-04-18,0.02453720580493217,0.015227435
2022-04-19,0.029240998742922818,0.0161802
2022-04-20,0.029639646260794943,0.016285382
2022-04-21,0.029913143080546135,0.017163396
2022-04-22,0.030661770667480322,0.022050532
2022-04-25,0.022381688329933716,0.0249236
2022-04-26,0.023501322306079132,0.023830341
2022-04-27,0.03563817560719366,0.023562651
2022-04-28,0.07569745711854857,0.024124846
2022-04-29,0.07442509488456896,0.021631187
2022-05-02,0.07488624379579024,0.025711382
2022-05-03,0.07657669526527015,0.029389435
2022-05-04,0.07050502429361567,0.027016982
2022-05-05,0.03640223333101394,0.02604975
2022-05-06,0.038052271355157825,0.02713595
2022-05-09,0.03849888000310026,0.028075749
2022-05-10,0.031448717714332615,0.027433213
2022-05-11,0.026928195349139324,0.026620887
2022-05-12,0.0424238208828494,0.025388695
2022-05-13,0.03432273975979047,0.024931107
2022-05-16,0.0378479058751652,0.021386849
2022-05-17,0.05197154032155472,0.020208186
2022-05-18,0.05158332576691604,0.01972817
2022-05-19,0.04201080450894933,0.022071246
2022-05-20,0.04174562244294262,0.02298544
2022-05-23,0.0334591687492166,0.02292817
2022-05-24,0.020731730134929134,0.02275188
2022-05-25,0.027573136182666057,0.023057379
2022-05-26,0.03018615721876905,0.022721345
2022-05-27,0.031399949288767236,0.021939505
2022-05-31,0.012520414916856274,0.02085575
2022-06-01,0.01211097805951821,0.02143942
2022-06-02,0.02754824492740626,0.023116924
2022-06-03,0.02600978219386359,0.025481688
2022-06-06,0.023725007722660757,0.024893684
2022-06-07,0.0246321964415584,0.02339441
2022-06-08,0.022733502538319454,0.022081925
2022-06-09,0.029717819861646864,0.020606207
2022-06-10,0.021293939456428285,0.019586649
2022-06-13,0.021628789343643935,0.018420875
2022-06-14,0.04540422622547259,0.017483257
2022-06-15,0.044987269740569345,0.0153800985
2022-06-16,0.044047231436369204,0.013829849
2022-06-17,0.03498684330488599,0.01345477
2022-06-21,0.033101154946392854,0.014152512
2022-06-22,0.028215422599544446,0.015821502
2022-06-23,0.012673135170714757,0.016640967
2022-06-24,0.0261725160712521,0.018020367
