Date,Volatilità Reale (exp),Volatilità Predetta (exp)
2020-07-23,0.01997734924073368,0.011614479
2020-07-24,0.016789264852031124,0.013741468
2020-07-27,0.01693262606379081,0.014465667
2020-07-28,0.018370021061455688,0.014655516
2020-07-29,0.013628527999162485,0.01380425
2020-07-30,0.01377480107306637,0.013227952
2020-07-31,0.015186312881460176,0.012808109
2020-08-03,0.010268906364801992,0.013942241
2020-08-04,0.011308091900863996,0.013622376
2020-08-05,0.010692906528660812,0.012747315
2020-08-06,0.01464447422087695,0.010907658
2020-08-07,0.010571308046537487,0.009332419
2020-08-10,0.013265043991091704,0.009649213
2020-08-11,0.01776098388955115,0.008942499
2020-08-12,0.01607104691833094,0.008939561
2020-08-13,0.014510624158726414,0.010686178
2020-08-14,0.014628299807992316,0.010704325
2020-08-17,0.009367195406367651,0.009660793
2020-08-18,0.0033367271080603075,0.008243851
2020-08-19,0.005935906100751455,0.007355371
2020-08-20,0.00609646223641309,0.0069399322
2020-08-21,0.006130860807335823,0.0070797163
2020-08-24,0.005963826419955173,0.0069053294
2020-08-25,0.00565377330866014,0.0068211
2020-08-26,0.0073938992404311964,0.006100682
2020-08-27,0.007176259785196729,0.005691918
2020-08-28,0.00758787324330874,0.006014791
2020-08-31,0.008861036777916222,0.005625679
2020-09-01,0.006990252966480116,0.0055467905
2020-09-02,0.031200738773953608,0.0059386995
2020-09-03,0.030569879993476042,0.006827925
2020-09-04,0.033740493092761996,0.014917276
2020-09-08,0.03765960598611277,0.025797231
2020-09-09,0.035093228586284345,0.028987216
2020-09-10,0.028546361386977376,0.03315118
2020-09-11,0.031892925863150776,0.0301282
2020-09-14,0.021978229616893753,0.027168846
2020-09-15,0.018049185495804688,0.025675943
2020-09-16,0.01498627500337472,0.023993695
2020-09-17,0.016726646653330776,0.024028976
2020-09-18,0.012961526552941688,0.024227541
2020-09-21,0.01474334186631028,0.025355961
2020-09-22,0.019146933911413675,0.025055133
2020-09-23,0.019845967280238644,0.024324743
2020-09-24,0.021297701368172297,0.026178373
2020-09-25,0.022306427245947016,0.02631114
2020-09-28,0.02195366030635612,0.025691343
2020-09-29,0.010776640136818321,0.023543753
2020-09-30,0.010420531941612216,0.021232903
2020-10-01,0.01727958524177642,0.019099591
2020-10-02,0.01798921005894755,0.016793018
2020-10-05,0.01970530690511153,0.018432505
2020-10-06,0.02119746828904022,0.017335746
2020-10-07,0.020782658156497043,0.016729908
2020-10-08,0.015031155071648422,0.014693576
2020-10-09,0.01627516494363896,0.011217939
2020-10-12,0.01281300379633495,0.008028894
2020-10-13,0.014132396847934376,0.0071572014
2020-10-14,0.015095642506928287,0.0074593723
2020-10-15,0.014239700621974643,0.0073126336
2020-10-16,0.006267281495787731,0.0068789325
2020-10-19,0.00801187602407499,0.0063896035
2020-10-20,0.00821841971935809,0.0071672234
2020-10-21,0.008217247168881439,0.008321531
2020-10-22,0.008360857863420784,0.0083421925
2020-10-23,0.009817378501468414,0.008763622
2020-10-26,0.010175150735715744,0.008720697
2020-10-27,0.019587886402976065,0.01031786
2020-10-28,0.02375830436739714,0.011402902
2020-10-29,0.02390224048173857,0.016057447
2020-10-30,0.024175451976074548,0.02111693
2020-11-02,0.026436264374243113,0.023397863
2020-11-03,0.022338135212667067,0.024437865
2020-11-04,0.02410717873178863,0.024374543
2020-11-05,0.015913604128496427,0.024336496
2020-11-06,0.01871874789125651,0.023118995
2020-11-09,0.024416341376566793,0.022511045
2020-11-10,0.020654939548543236,0.022096228
2020-11-11,0.01609532536928417,0.020913588
2020-11-12,0.016628894788538743,0.020015156
2020-11-13,0.016656839402916495,0.017357148
2020-11-16,0.013027734806367604,0.013536652
2020-11-17,0.00974423291542806,0.010253476
2020-11-18,0.009426467081143098,0.008171327
2020-11-19,0.009924228286170515,0.0071860435
2020-11-20,0.007853004883055695,0.007010631
2020-11-23,0.010928255201719202,0.0065903952
2020-11-24,0.009099721198144877,0.0070787976
2020-11-25,0.008776118327304445,0.007580019
2020-11-27,0.005358513726512605,0.006866032
2020-11-30,0.004983449174223741,0.0059391814
2020-12-01,0.005317070710420041,0.005639546
2020-12-02,0.005819943903290068,0.005438576
2020-12-03,0.006331012991596504,0.0054070856
2020-12-04,0.006375671529532403,0.005016971
2020-12-07,0.0045294157031718595,0.0045809112
2020-12-08,0.01106401160017718,0.004239904
2020-12-09,0.011110147050104727,0.0040209927
2020-12-10,0.009497382512113555,0.0051768683
2020-12-11,0.00961566839110467,0.006278787
2020-12-14,0.012916250597420437,0.0067470977
2020-12-15,0.0070827309364524275,0.006787844
2020-12-16,0.006796864562206768,0.0068267006
2020-12-17,0.007259062326557476,0.006540513
2020-12-18,0.007583812181397402,0.0059515266
2020-12-21,0.005226169044729355,0.0058073048
2020-12-22,0.00706433551912138,0.005994401
2020-12-23,0.0067848417606297525,0.005865776
2020-12-24,0.007494560712532233,0.005693462
2020-12-28,0.00844840581622404,0.0052431114
2020-12-29,0.00784641404624254,0.004972176
2020-12-30,0.0062449448435301005,0.005184142
2020-12-31,0.010069804664924185,0.005143072
2021-01-04,0.008646813843193489,0.0052452
2021-01-05,0.010923559321067788,0.0070917285
2021-01-06,0.018194726073418065,0.008003468
2021-01-07,0.018420383588995722,0.00959531
2021-01-08,0.016763016784226304,0.011633642
2021-01-11,0.016896871320367244,0.011313524
2021-01-12,0.013625354381961823,0.010437853
2021-01-13,0.0076562501675880605,0.0098775625
2021-01-14,0.006743584890727562,0.009305364
2021-01-15,0.010127399968498855,0.009469582
2021-01-19,0.013218444302027626,0.010058791
2021-01-20,0.013816160908220354,0.010646919
2021-01-21,0.012679936193555376,0.011276407
2021-01-22,0.008713781669648889,0.011235842
2021-01-25,0.00937390231518701,0.0106340395
2021-01-26,0.012368984423686537,0.010093071
2021-01-27,0.010549341772436799,0.008689876
2021-01-28,0.014492896636959931,0.009238597
2021-01-29,0.01952558821197078,0.009670852
2021-02-01,0.020864173642970944,0.011013764
2021-02-02,0.01833623491271531,0.013892756
2021-02-03,0.019239626976976926,0.012864644
2021-02-04,0.012171509617043124,0.011163894
2021-02-05,0.009016092618377285,0.010005028
2021-02-08,0.008689878100736974,0.008984415
2021-02-09,0.008310175230762364,0.007879978
2021-02-10,0.006753132326595838,0.007277458
2021-02-11,0.006010298239451473,0.0070265126
2021-02-12,0.00590279995787067,0.006533695
2021-02-16,0.007684611772517922,0.005863624
2021-02-17,0.008049581264090422,0.0053328797
2021-02-18,0.005151857995580955,0.005280735
2021-02-19,0.008363943347997426,0.005648523
2021-02-22,0.008434756458130264,0.006117257
2021-02-23,0.01331123235597448,0.0076802047
2021-02-24,0.01976939024661612,0.010446398
2021-02-25,0.020658274578617897,0.01226642
2021-02-26,0.025000621788408266,0.017074399
2021-03-01,0.026391948345779098,0.01933832
2021-03-02,0.02685099150578707,0.019732
2021-03-03,0.023946575389559067,0.020574026
2021-03-04,0.02609424642458965,0.02106988
2021-03-05,0.018609952487873695,0.023293069
2021-03-08,0.02799997689483045,0.025549766
2021-03-09,0.02541533035895307,0.027901836
2021-03-10,0.023078615943494186,0.02882937
2021-03-11,0.023251451915270564,0.027888728
2021-03-12,0.017054407784724956,0.026004262
2021-03-15,0.011473473775795141,0.024496857
2021-03-16,0.010879837999297676,0.021075664
2021-03-17,0.015392780757168436,0.01781324
2021-03-18,0.015261973971253758,0.015878491
2021-03-19,0.017550410328732478,0.015523867
2021-03-22,0.016952158513597645,0.014324287
2021-03-23,0.017223622474777416,0.013746115
2021-03-24,0.01199123549167783,0.012558728
2021-03-25,0.01633845480867344,0.011266586
2021-03-26,0.014542362738356436,0.010913085
2021-03-29,0.01497096128517603,0.011491724
2021-03-30,0.014725330610932681,0.01146171
2021-03-31,0.015565904758958438,0.010573864
2021-04-01,0.01447873614360775,0.010140727
2021-04-05,0.014264451380822796,0.008818575
2021-04-06,0.010684823047004556,0.0073008635
2021-04-07,0.01055676300696752,0.0063268626
2021-04-08,0.009356087269593876,0.0051551475
2021-04-09,0.008452217629920822,0.004292481
2021-04-12,0.0072161771195531224,0.0038492796
2021-04-13,0.010706512512081321,0.003555272
2021-04-14,0.01142491968684492,0.0033371877
2021-04-15,0.011087291841773306,0.0036065485
2021-04-16,0.011734535836201878,0.004115867
2021-04-19,0.01148783780762375,0.004529839
2021-04-20,0.011412937607182108,0.0049727806
2021-04-21,0.008873699912637867,0.0055502895
2021-04-22,0.012300048496776794,0.0062582693
2021-04-23,0.01170562880962975,0.007135172
2021-04-26,0.01051774537711836,0.007938726
2021-04-27,0.010905882196635843,0.007305868
2021-04-28,0.009070228144490398,0.0066630063
2021-04-29,0.007380937303953506,0.0066472413
2021-04-30,0.0054791984852683795,0.007411771
2021-05-03,0.007251293042041253,0.008211536
2021-05-04,0.007801639397698207,0.009055718
2021-05-05,0.010991187452747022,0.010556316
2021-05-06,0.01128435897312191,0.011616433
2021-05-07,0.015873306477633204,0.012576564
2021-05-10,0.014230257888772007,0.01296651
2021-05-11,0.018378308129665216,0.015646918
2021-05-12,0.019180934723909703,0.017125804
2021-05-13,0.022507165900696017,0.020400783
2021-05-14,0.01950726967573313,0.022115476
2021-05-17,0.01977685685892426,0.022621447
2021-05-18,0.012970663346734237,0.022322578
2021-05-19,0.014130049893967949,0.021800494
2021-05-20,0.011400904453256188,0.02137011
2021-05-21,0.012602573517713581,0.020489747
2021-05-24,0.010824190790340535,0.019096931
2021-05-25,0.01122149311476144,0.017720003
2021-05-26,0.009465541609175981,0.015325028
2021-05-27,0.008644988230686471,0.012614518
2021-05-28,0.0037582264753458455,0.010120031
2021-06-01,0.005290704668314446,0.007885196
2021-06-02,0.006757383721986825,0.006391192
2021-06-03,0.011041344928750698,0.005387707
2021-06-04,0.011125703990020996,0.0051344372
2021-06-07,0.010524337507996702,0.0051268106
2021-06-08,0.0103582019881868,0.0048555434
2021-06-09,0.008238145157466287,0.0045008156
2021-06-10,0.0035768079932020406,0.003972717
2021-06-11,0.004321873081625251,0.0036316402
2021-06-14,0.006421813553063451,0.0031765793
2021-06-15,0.007586144031874187,0.0030013993
2021-06-16,0.008450974613062231,0.0030375342
2021-06-17,0.009816614509785989,0.003515822
2021-06-18,0.009962470352791417,0.0038490654
2021-06-21,0.00982256997913084,0.004079056
2021-06-22,0.009020586959888135,0.004379554
2021-06-23,0.00822836326704905,0.0042087375
2021-06-24,0.005588200901069406,0.004001818
2021-06-25,0.00552308953931368,0.0037473247
2021-06-28,0.005225040873788813,0.0036680975
2021-06-29,0.005218918973522764,0.0035992588
2021-06-30,0.005196174846923274,0.003622985
2021-07-01,0.0059116660499234615,0.0035796198
2021-07-02,0.0054792717456593155,0.0035219465
2021-07-06,0.005345829070665189,0.003528033
2021-07-07,0.008161404355990626,0.0037973288
2021-07-08,0.008558952826606183,0.003908384
2021-07-09,0.0070728844477493625,0.0043178406
2021-07-12,0.0070932749215057355,0.0046835123
2021-07-13,0.0073703986831682375,0.0047726617
2021-07-14,0.006877648096222445,0.0049828207
2021-07-15,0.007601095132891072,0.0050338055
2021-07-16,0.009284333638416277,0.0053095804
2021-07-19,0.012352205605423994,0.0059128804
2021-07-20,0.01280983250311497,0.0067791617
2021-07-21,0.01266490899289439,0.008257269
2021-07-22,0.011177589343798562,0.008223253
2021-07-23,0.0055719269175066016,0.0073570907
2021-07-26,0.00833242262556975,0.00675517
2021-07-27,0.007691055768000645,0.006410463
2021-07-28,0.007230675747226464,0.0070866407
2021-07-29,0.005083671703560854,0.007648048
2021-07-30,0.005127710528479689,0.00759107
2021-08-02,0.004215225450111522,0.007192637
2021-08-03,0.004007638199560895,0.0070363516
2021-08-04,0.004177506138986053,0.0071389163
2021-08-05,0.004207205517877425,0.007132611
2021-08-06,0.0040919774338506595,0.007029593
2021-08-09,0.004865362515839953,0.0067282044
2021-08-10,0.004666312927634018,0.006607358
2021-08-11,0.004746952680494216,0.0067459783
2021-08-12,0.005584094882437732,0.0069323606
2021-08-13,0.005477126850609041,0.0069378866
2021-08-16,0.00593047916275933,0.0065926015
2021-08-17,0.009168430179725058,0.0065962654
2021-08-18,0.01006933831088064,0.006872761
2021-08-19,0.011579849844394353,0.007938086
2021-08-20,0.0127535833786931,0.008861445
2021-08-23,0.011561184131746177,0.009090619
2021-08-24,0.007039831273818902,0.008640083
2021-08-25,0.008769490401375287,0.007843075
2021-08-26,0.008008601736587583,0.0070166644
2021-08-27,0.00738182436236357,0.0065168715
2021-08-30,0.008083414423041465,0.006230719
2021-08-31,0.008035602146166233,0.0057636425
2021-09-01,0.00698881889716072,0.0054535167
2021-09-02,0.006011581351446,0.005016291
2021-09-03,0.003319226499717946,0.0048566787
2021-09-07,0.0028117338399784053,0.004681335
2021-09-08,0.0032372551012745062,0.0044817897
2021-09-09,0.005184822462692752,0.0045840233
2021-09-10,0.004179940964003081,0.004798897
2021-09-13,0.003892956371123396,0.0057722093
2021-09-14,0.006768018514730699,0.006586059
2021-09-15,0.006628875883203553,0.006817793
2021-09-16,0.008854647515574162,0.006928238
2021-09-17,0.011471176554272895,0.007014918
2021-09-20,0.011637686336276975,0.007942429
2021-09-21,0.013173878215133902,0.009651666
2021-09-22,0.015312131379474507,0.010705907
2021-09-23,0.013062141318644336,0.011794937
2021-09-24,0.009891460522001388,0.012443008
2021-09-27,0.018258845470915483,0.012330545
2021-09-28,0.016068226948290333,0.012275027
2021-09-29,0.012259485853503775,0.014675922
2021-09-30,0.01624147550413532,0.016564447
2021-10-01,0.01795221160937745,0.017706936
2021-10-04,0.016006537811082768,0.018579172
2021-10-05,0.01629545427575673,0.020212876
2021-10-06,0.015869026452894917,0.020867927
2021-10-07,0.0148895990716027,0.02009638
2021-10-08,0.008458647634253172,0.018299708
2021-10-11,0.007003288460944082,0.016389428
2021-10-12,0.006914522972535755,0.015127217
2021-10-13,0.011905186997066865,0.013916818
2021-10-14,0.011443359662120262,0.01276926
2021-10-15,0.009768023985915697,0.011786211
2021-10-18,0.0064902207458892944,0.009988553
2021-10-19,0.008907250372866769,0.0077726864
2021-10-20,0.005125790099843293,0.005759645
2021-10-21,0.006173294208335329,0.0042924224
2021-10-22,0.0054676979884787265,0.0031743227
2021-10-25,0.0035524738950476007,0.002662544
2021-10-26,0.003163116024909014,0.0023385996
2021-10-27,0.005094732491113248,0.0021855098
2021-10-28,0.003927494704296595,0.0021305608
2021-10-29,0.00463145445024117,0.0021041657
2021-11-01,0.005305181004522918,0.0022088124
2021-11-02,0.004508296463854358,0.0022842537
2021-11-03,0.006238141809462154,0.0023957016
2021-11-04,0.006169077191915014,0.0026038247
2021-11-05,0.004381296924051673,0.0028972907
2021-11-08,0.006948248064343813,0.0032308374
2021-11-09,0.012087772675749477,0.0032437292
2021-11-10,0.009550055377111023,0.0033842989
2021-11-11,0.011068471609235592,0.004004619
2021-11-12,0.010695452754767234,0.004562458
2021-11-15,0.011586965615126529,0.0050174682
2021-11-16,0.006712519111463427,0.005241329
2021-11-17,0.0071182933303720235,0.0053616515
2021-11-18,0.006316492373794936,0.005386254
2021-11-19,0.009484620600759571,0.0055148425
2021-11-22,0.008535390221461955,0.0054859575
2021-11-23,0.008818371954293285,0.006517589
2021-11-24,0.013762315538111834,0.0072618737
2021-11-26,0.01886241435706136,0.0073435907
2021-11-29,0.018532775820446202,0.009046434
2021-11-30,0.019453498136989548,0.011003606
2021-12-01,0.019723059148951273,0.011711001
2021-12-02,0.017558269018442863,0.0124968365
2021-12-03,0.012598355093690252,0.012855545
2021-12-06,0.020775860682218265,0.013859174
2021-12-07,0.018210409728545807,0.0143186925
2021-12-08,0.02003390853248066,0.014258234
2021-12-09,0.016898879622454337,0.0137565425
2021-12-10,0.02072738275095775,0.013262028
2021-12-13,0.01555224339626113,0.012316453
2021-12-14,0.020569568574265604,0.012409675
2021-12-15,0.02430703589438658,0.012373486
2021-12-16,0.02074032202444886,0.013767318
2021-12-17,0.02053575944442103,0.01613858
2021-12-20,0.024086669260723417,0.015723504
2021-12-21,0.021156848271894384,0.014554867
2021-12-22,0.014906168327222752,0.015120193
2021-12-23,0.014665171098361452,0.014384544
2021-12-27,0.012173892362943375,0.013057008
2021-12-28,0.010337405740212977,0.012152081
2021-12-29,0.011217453236596843,0.011472587
2021-12-30,0.011622553137232929,0.009982771
2021-12-31,0.006643334737296161,0.008865126
2022-01-03,0.00779302060939629,0.007765006
2022-01-04,0.014660138842882352,0.007199521
2022-01-05,0.014733952510775224,0.007467833
2022-01-06,0.014596032803210732,0.008767425
2022-01-07,0.011964814454757795,0.010486053
2022-01-10,0.015850808508403022,0.01182984
2022-01-11,0.008274468363079372,0.013525831
2022-01-12,0.014732203297999692,0.014613265
2022-01-13,0.015193153617900586,0.015146215
2022-01-14,0.01860119607783703,0.01793363
2022-01-18,0.016121467278873272,0.019019514
2022-01-19,0.013779794067406478,0.020887451
2022-01-20,0.012620291921514584,0.02316165
2022-01-21,0.011278816773113548,0.025611663
2022-01-24,0.011065993423375338,0.02745451
2022-01-25,0.013855725490457696,0.029233033
2022-01-26,0.013693288406619018,0.02976201
2022-01-27,0.02438504158579256,0.029909432
2022-01-28,0.02600846717767441,0.029074676
2022-01-31,0.01987599163127677,0.029541602
2022-02-01,0.0196755520366642,0.028319076
2022-02-02,0.02697027212951648,0.02450362
2022-02-03,0.01969069944296665,0.020280994
2022-02-04,0.015067546503932702,0.018601539
2022-02-07,0.016707875395755918,0.01657732
2022-02-08,0.01974120349994419,0.014077898
2022-02-09,0.018639577292817715,0.012133742
2022-02-10,0.023246191711266174,0.010311938
2022-02-11,0.023372932702710545,0.01096075
2022-02-14,0.02645317314743638,0.011765517
2022-02-15,0.02303326583563495,0.012296429
2022-02-16,0.023920528616184863,0.012328346
2022-02-17,0.020309676337217437,0.011736748
2022-02-18,0.020389221718406174,0.013208714
2022-02-22,0.012194523761266828,0.01502778
2022-02-23,0.02518549359520753,0.016433027
2022-02-24,0.02314066594031959,0.018581692
2022-02-25,0.022472186777826426,0.0221534
2022-02-28,0.024310637794749776,0.021731434
2022-03-01,0.020904839125898644,0.019527264
2022-03-02,0.017293249597759013,0.01897508
2022-03-03,0.016906669388215105,0.01937161
2022-03-04,0.02150080159942721,0.018331092
2022-03-07,0.02133665637573633,0.017610602
2022-03-08,0.028094526992843576,0.019440059
2022-03-09,0.02847621097354174,0.02270831
2022-03-10,0.02848303002606488,0.024602871
2022-03-11,0.024617392207688885,0.023879196
2022-03-14,0.02962530899311779,0.02324086
2022-03-15,0.02769192698855154,0.023403564
2022-03-16,0.025376923318387673,0.024793107
2022-03-17,0.02145077981151936,0.02367756
2022-03-18,0.015350623172356961,0.020461159
2022-03-21,0.01287531251196139,0.01774406
2022-03-22,0.014059491403111347,0.014888799
2022-03-23,0.016955495390871517,0.011614118
2022-03-24,0.0158864207178652,0.009526458
2022-03-25,0.015711281528247373,0.008404952
2022-03-28,0.016733635481981503,0.007203536
2022-03-29,0.01599984057630893,0.0057931743
2022-03-30,0.015663447897827653,0.0047282143
2022-03-31,0.015751339082615216,0.0042878776
2022-04-01,0.017269248381337837,0.003924475
2022-04-04,0.015736521477762746,0.0038067661
2022-04-05,0.017460209251002314,0.004018876
2022-04-06,0.017583728397145122,0.004948672
2022-04-07,0.017872472368406236,0.006537379
2022-04-08,0.011082978257745974,0.008763149
2022-04-11,0.011854412901403226,0.009809323
2022-04-12,0.015696515736005254,0.011076475
2022-04-13,0.017128661345158,0.013236932
2022-04-14,0.017967842560039405,0.014852569
2022-04-18,0.017463045000602553,0.018204024
2022-04-19,0.017219567696711287,0.02077481
2022-04-20,0.01708703246580135,0.021715812
2022-04-21,0.018267416682007064,0.021331722
2022-04-22,0.020210948231901185,0.022669965
2022-04-25,0.021199173065441182,0.024431283
2022-04-26,0.024485998039756644,0.025414605
2022-04-27,0.032499418300580056,0.027296087
2022-04-28,0.036073069869262536,0.028589701
2022-04-29,0.03609393186736709,0.028367229
2022-05-02,0.03016725000250984,0.031156156
2022-05-03,0.032837452406511806,0.030945234
2022-05-04,0.036520442793614244,0.027972188
2022-05-05,0.03126190696230035,0.026441576
2022-05-06,0.03358741283726067,0.03066162
2022-05-09,0.03545055999390034,0.029660843
2022-05-10,0.026081280554993,0.028524093
2022-05-11,0.021606185976563812,0.028944239
2022-05-12,0.03065636709649955,0.029285228
2022-05-13,0.02505036933840737,0.029701993
2022-05-16,0.027744260599858673,0.030520283
2022-05-17,0.03263097512880849,0.02898499
2022-05-18,0.03267994429381087,0.028542414
2022-05-19,0.027180746918436728,0.028848197
2022-05-20,0.030195083702128932,0.027614813
2022-05-23,0.025497808872503414,0.02728815
2022-05-24,0.015635965112896288,0.026211184
2022-05-25,0.016059872593114324,0.024285324
2022-05-26,0.018563089100378447,0.022794437
2022-05-27,0.02029818601146898,0.021063311
2022-05-31,0.01719300935763169,0.018953368
2022-06-01,0.01803875324373201,0.01689287
2022-06-02,0.02356691661633462,0.013812277
2022-06-03,0.01729835580807257,0.01133558
2022-06-06,0.017977483781893233,0.010154025
2022-06-07,0.01889270394706731,0.008523003
2022-06-08,0.016385557121629136,0.0073849484
2022-06-09,0.0204652591060257,0.0062507256
2022-06-10,0.023049256811290636,0.0061966223
2022-06-13,0.021036828446880016,0.007521148
2022-06-14,0.029041679578201904,0.0123424
2022-06-15,0.030970779847992933,0.019014914
