Date,Volatilità Reale (exp),Volatilità Predetta (exp)
2020-05-14,0.012081446325127419,0.015011234
2020-05-15,0.014955677760195312,0.014432744
2020-05-18,0.0140537773370471,0.013057095
2020-05-19,0.013661568339911558,0.011836549
2020-05-20,0.01524078901784657,0.011554082
2020-05-21,0.014047941542975983,0.010271844
2020-05-22,0.011637079593042656,0.010652891
2020-05-26,0.010996444800096584,0.01027036
2020-05-27,0.006336035110450748,0.011036483
2020-05-28,0.005125015935773544,0.012023251
2020-05-29,0.007045552793944194,0.014040815
2020-06-01,0.005134487405868741,0.015754607
2020-06-02,0.005171811822111594,0.017278073
2020-06-03,0.007815647837425043,0.018870452
2020-06-04,0.013374230528570627,0.01891531
2020-06-05,0.013214934460353234,0.018671805
2020-06-08,0.016795922542862746,0.018818073
2020-06-09,0.01711101722307617,0.01893521
2020-06-10,0.03359821153008259,0.018768016
2020-06-11,0.03180537285262732,0.018551027
2020-06-12,0.03201070691737152,0.021093285
2020-06-15,0.0310929886309556,0.020398185
2020-06-16,0.028850150189847962,0.019683478
2020-06-17,0.011035629818170294,0.018619362
2020-06-18,0.012932025754697657,0.015847674
2020-06-19,0.01562475072404518,0.013463319
2020-06-22,0.014357053726265284,0.014304129
2020-06-23,0.018370892205544182,0.0155913485
2020-06-24,0.01850150453769614,0.01821406
2020-06-25,0.025265639149371407,0.019610934
2020-06-26,0.024582407235611517,0.017355457
2020-06-29,0.022631883343376867,0.018030671
2020-06-30,0.020704310087264515,0.019084183
2020-07-01,0.01977982534325525,0.01938284
2020-07-02,0.012946060581393562,0.019179923
2020-07-06,0.012275037212084429,0.019918935
2020-07-07,0.014539263890604824,0.020915324
2020-07-08,0.013627682833654084,0.021029022
2020-07-09,0.013322181357257443,0.019142702
2020-07-10,0.01108559651449006,0.017916575
2020-07-13,0.011275223244959618,0.016453013
2020-07-14,0.007703279633017546,0.018144067
2020-07-15,0.010968706740461945,0.018468931
2020-07-16,0.01108513770525353,0.018370671
2020-07-17,0.013528084007842524,0.017681083
2020-07-20,0.014425374151482966,0.017757298
2020-07-21,0.01404476648253155,0.018685669
2020-07-22,0.025041877442674727,0.019781416
2020-07-23,0.025016426585159915,0.019748332
2020-07-24,0.025768624426732733,0.026397904
2020-07-27,0.025964944877691114,0.030443465
2020-07-28,0.02851319866412392,0.030173974
2020-07-29,0.016460745523501463,0.023759576
2020-07-30,0.04319517723952236,0.018587656
2020-07-31,0.04316573545875179,0.01780422
2020-08-03,0.03816117481034137,0.025146704
2020-08-04,0.04008456194477669,0.025261357
2020-08-05,0.03889829057568593,0.018022222
2020-08-06,0.02207983442277946,0.013494128
2020-08-07,0.020684826717583878,0.012680289
2020-08-10,0.026635092859942835,0.011333855
2020-08-11,0.030554367882454293,0.009409863
2020-08-12,0.02738132389494697,0.009480136
2020-08-13,0.02383061917888106,0.010465021
2020-08-14,0.02366992487187359,0.01181393
2020-08-17,0.014555888023692917,0.011591605
2020-08-18,0.008284447564857616,0.011128827
2020-08-19,0.010037676447374952,0.011156369
2020-08-20,0.021397606547567852,0.011433869
2020-08-21,0.019136320483133986,0.011818388
2020-08-24,0.02251916721086236,0.014021203
2020-08-25,0.021221402950909133,0.014509592
2020-08-26,0.024737567152379313,0.012455231
2020-08-27,0.011580791529162318,0.011183967
2020-08-28,0.0186082153100626,0.010663946
2020-08-31,0.021926111070051532,0.010397057
2020-09-01,0.027098378889101916,0.011919646
2020-09-02,0.049539399020354404,0.013956318
2020-09-03,0.04960859213760519,0.014765587
2020-09-04,0.05042930551624687,0.019054307
2020-09-08,0.05044626004261743,0.025551312
2020-09-09,0.0503844220225656,0.029017448
2020-09-10,0.04029720778815342,0.031129314
2020-09-11,0.04495462713318,0.027430635
2020-09-14,0.029868982479399713,0.02107448
2020-09-15,0.02569265112777394,0.017654821
2020-09-16,0.022631762560601704,0.016520344
2020-09-17,0.02562567682406175,0.014168076
2020-09-18,0.025746061196510555,0.01389034
2020-09-21,0.02790964563040998,0.01367305
2020-09-22,0.031032502497045533,0.016598621
2020-09-23,0.03178074653240185,0.018675601
2020-09-24,0.0313824298817024,0.018294102
2020-09-25,0.03049715866697585,0.020948697
2020-09-28,0.0309421183672115,0.023711592
2020-09-29,0.016446757323215384,0.025174424
2020-09-30,0.01661186764563616,0.025323426
2020-10-01,0.022232262975797987,0.025227757
2020-10-02,0.024049985663560734,0.020568803
2020-10-05,0.027946642207953197,0.018488033
2020-10-06,0.028233966084731374,0.014819954
2020-10-07,0.027736222883439625,0.012205932
2020-10-08,0.022974143045698545,0.0083435895
2020-10-09,0.03301239372107926,0.0060775494
2020-10-12,0.0323155829034958,0.00545726
2020-10-13,0.03270766880222418,0.007684047
2020-10-14,0.032994409730154634,0.010246444
2020-10-15,0.03416955181268301,0.010008775
2020-10-16,0.012500205984804435,0.010727863
2020-10-19,0.014791847808920669,0.011876393
2020-10-20,0.014336021769304977,0.015602973
2020-10-21,0.014234342911683085,0.01674802
2020-10-22,0.013876879350275498,0.017450305
2020-10-23,0.008933404500588419,0.018921752
2020-10-26,0.009047489586990304,0.018355217
2020-10-27,0.02271337254526518,0.015191714
2020-10-28,0.03076633898594685,0.011878466
2020-10-29,0.040201728815408656,0.01358768
2020-10-30,0.04014049529091911,0.020146675
2020-11-02,0.04043221757770545,0.023874216
2020-11-03,0.039565394987836545,0.024389481
2020-11-04,0.03928780188384944,0.023280887
2020-11-05,0.019349576932680777,0.024714792
2020-11-06,0.025055780199215328,0.024270633
2020-11-09,0.026095810045252427,0.021617789
2020-11-10,0.0234542105721815,0.019287342
2020-11-11,0.018129400561844346,0.015594419
2020-11-12,0.01810445918080142,0.012826391
2020-11-13,0.013764587723364717,0.00890623
2020-11-16,0.014695798559344574,0.006084162
2020-11-17,0.007741927599673241,0.00507508
2020-11-18,0.008462430155566981,0.0054493956
2020-11-19,0.00948125039705496,0.006929399
2020-11-20,0.012660897645954718,0.008602546
2020-11-23,0.016315382012905263,0.009159571
2020-11-24,0.017244163260751125,0.01080347
2020-11-25,0.017202528991941624,0.011951873
2020-11-27,0.019475555643595637,0.010729848
2020-11-30,0.010529919425581676,0.009018624
2020-12-01,0.011858088560505936,0.0095030535
2020-12-02,0.0134313314054649,0.010679219
2020-12-03,0.015410451209056422,0.01089742
2020-12-04,0.014250190090249063,0.008555206
2020-12-07,0.006707469129113704,0.006460651
2020-12-08,0.012561949695546405,0.0056450865
2020-12-09,0.014082808450984015,0.0057446775
2020-12-10,0.01421382793357044,0.008546215
2020-12-11,0.01259830617405654,0.01164326
2020-12-14,0.026904659301239368,0.014850905
2020-12-15,0.023110382678602905,0.014793962
2020-12-16,0.023096351593547497,0.014718338
2020-12-17,0.024931279114216325,0.0150137255
2020-12-18,0.024039952521908256,0.01343999
2020-12-21,0.016229029733538944,0.013483572
2020-12-22,0.01712747759170604,0.014185112
2020-12-23,0.017153135846436674,0.01572316
2020-12-24,0.016739538440023283,0.014705864
2020-12-28,0.021216459986372418,0.013337101
2020-12-29,0.019732589962377787,0.013623675
2020-12-30,0.0198257433479307,0.014111128
2020-12-31,0.022898747300172176,0.011824037
2021-01-04,0.01350932230402841,0.011284961
2021-01-05,0.017903948946225417,0.015426073
2021-01-06,0.02759542267718741,0.01645154
2021-01-07,0.02804006136947123,0.02014155
2021-01-08,0.027723120814609307,0.020569304
2021-01-11,0.02678421327912481,0.022670884
2021-01-12,0.02116599545034862,0.024868364
2021-01-13,0.01637595773902018,0.023571264
2021-01-14,0.015416717395454662,0.01833058
2021-01-15,0.013207665290913094,0.01488938
2021-01-19,0.02021299410880072,0.014098832
2021-01-20,0.024468732599987473,0.013978704
2021-01-21,0.02040183098765698,0.017503044
2021-01-22,0.012578934977258696,0.022787904
2021-01-25,0.013950068766947826,0.02139576
2021-01-26,0.017931989983744314,0.020550465
2021-01-27,0.024135008674383382,0.015741495
2021-01-28,0.02729469769836473,0.011206097
2021-01-29,0.02371498157218407,0.009957012
2021-02-01,0.024495037371825085,0.014519941
2021-02-02,0.024491148042529907,0.018447166
2021-02-03,0.024848088562022804,0.01897615
2021-02-04,0.013680712371026556,0.018295025
2021-02-05,0.01286722773203748,0.019325789
2021-02-08,0.013654636474139403,0.020926332
2021-02-09,0.01315205202641688,0.020199766
2021-02-10,0.0028870343076077567,0.016298382
2021-02-11,0.003589815882859321,0.01494923
2021-02-12,0.006764426943173238,0.014736639
2021-02-16,0.008772553630574123,0.013459108
2021-02-17,0.008590547936585643,0.012732193
2021-02-18,0.009288498710669165,0.0123535395
2021-02-19,0.011655199365418695,0.01287266
2021-02-22,0.012934525792608034,0.013595353
2021-02-23,0.012670517890598443,0.014397193
2021-02-24,0.01745752694158678,0.020081734
2021-02-25,0.01767804000481586,0.021455187
2021-02-26,0.03157259048392378,0.020709408
2021-03-01,0.033409422923425074,0.018657124
2021-03-02,0.03509569938083346,0.02203252
2021-03-03,0.031854637491238,0.021684702
2021-03-04,0.03231800648740361,0.02187871
2021-03-05,0.019255164919375248,0.02292044
2021-03-08,0.032273825113359106,0.02433613
2021-03-09,0.030795313803795535,0.022588758
2021-03-10,0.030905753314212366,0.024738763
2021-03-11,0.030857815986282323,0.02248634
2021-03-12,0.021071465232335218,0.020676378
2021-03-15,0.0149291120939879,0.018265178
2021-03-16,0.014206617029701666,0.01594956
2021-03-17,0.022397523918869216,0.012347945
2021-03-18,0.0222547224339143,0.00925772
2021-03-19,0.023389079346858677,0.00827971
2021-03-22,0.0221416972874541,0.008520905
2021-03-23,0.023212350416334453,0.007925051
2021-03-24,0.0178450478776118,0.007688545
2021-03-25,0.01774470558395146,0.008096516
2021-03-26,0.010583207708645712,0.008819353
2021-03-29,0.011306067820013156,0.009002536
2021-03-30,0.01102385263123745,0.008519394
2021-03-31,0.011140802092184472,0.00841935
2021-04-01,0.01417125108348226,0.008108565
2021-04-05,0.014072522053848688,0.00719949
2021-04-06,0.008446740728459573,0.006694504
2021-04-07,0.008525979369714496,0.0062381495
2021-04-08,0.008200774929184683,0.006254194
2021-04-09,0.013966513508030616,0.0065832543
2021-04-12,0.014998780758372073,0.0074379942
2021-04-13,0.02025879813032568,0.008582372
2021-04-14,0.02017910824581976,0.010272746
2021-04-15,0.018799121395807097,0.013526238
2021-04-16,0.01681027577280565,0.012116426
2021-04-19,0.01455431687758566,0.011339835
2021-04-20,0.011470658729309321,0.01088751
2021-04-21,0.008239763509043208,0.0121000735
2021-04-22,0.012829267575818839,0.011886355
2021-04-23,0.012666540914304128,0.012313728
2021-04-26,0.01075724132023062,0.011902996
2021-04-27,0.011281727366940917,0.012035796
2021-04-28,0.009282413758226608,0.011879225
2021-04-29,0.006925577607082598,0.013093747
2021-04-30,0.008505332064953236,0.015560999
2021-05-03,0.016857591833853977,0.01789278
2021-05-04,0.01768336278682443,0.017675703
2021-05-05,0.020009316144381093,0.018942257
2021-05-06,0.019661957142476375,0.01598432
2021-05-07,0.021327131659457904,0.016774883
2021-05-10,0.014964232397934861,0.017054714
2021-05-11,0.017562046913089335,0.015169693
2021-05-12,0.019134345736874492,0.0144756315
2021-05-13,0.0222844320252115,0.013412546
2021-05-14,0.019216126819783137,0.014531052
2021-05-17,0.019618375115650826,0.017770419
2021-05-18,0.014743633716006689,0.018952852
2021-05-19,0.015538491732255577,0.017433079
2021-05-20,0.014306931579773006,0.015836379
2021-05-21,0.015408077107720125,0.016188303
2021-05-24,0.0139619826718479,0.0150222555
2021-05-25,0.01389528080730381,0.013997347
2021-05-26,0.011206420501499644,0.012484702
2021-05-27,0.009391857033017929,0.009988924
2021-05-28,0.004817660569634157,0.009091221
2021-06-01,0.00684693732910533,0.008276634
2021-06-02,0.0077420237389025275,0.00768783
2021-06-03,0.011987872647270754,0.006832629
2021-06-04,0.011506427808244747,0.0068539106
2021-06-07,0.011304379823592796,0.0070600384
2021-06-08,0.011229294242472805,0.0069217817
2021-06-09,0.0098597140918372,0.006644506
2021-06-10,0.006850384347303797,0.0061421464
2021-06-11,0.011709947119469512,0.005941136
2021-06-14,0.013219050044875977,0.005754703
2021-06-15,0.013201101941622944,0.006210104
2021-06-16,0.011303193444810457,0.006300215
2021-06-17,0.014052844937493087,0.0063982643
2021-06-18,0.010892391165752987,0.0066908523
2021-06-21,0.010168629265864801,0.006732547
2021-06-22,0.010892591425620142,0.0070758173
2021-06-23,0.010458176640847779,0.0078109675
2021-06-24,0.008494990682715208,0.008562402
2021-06-25,0.008060033552257456,0.00984872
2021-06-28,0.007744161550995697,0.011599627
2021-06-29,0.007091639433508456,0.012548366
2021-06-30,0.006223370859784554,0.0133375265
2021-07-01,0.006811305523780394,0.013617525
2021-07-02,0.007065249151299781,0.013552095
2021-07-06,0.007816417815565267,0.01344306
2021-07-07,0.012199895454668139,0.013445047
2021-07-08,0.011656310034185708,0.012663919
2021-07-09,0.012224616808014073,0.012396106
2021-07-12,0.011436193689323743,0.0115429405
2021-07-13,0.013282907631321282,0.011457721
2021-07-14,0.012009988875579284,0.011753035
2021-07-15,0.014598348804541668,0.012124117
2021-07-16,0.019708290897150347,0.012795343
2021-07-19,0.02338719806783178,0.01277392
2021-07-20,0.019493194191968852,0.0131398905
2021-07-21,0.020586900526410986,0.012972638
2021-07-22,0.020118025816896146,0.012673356
2021-07-23,0.011437156450969497,0.012275986
2021-07-26,0.011073413470366963,0.012424833
2021-07-27,0.012414680657124352,0.014168333
2021-07-28,0.011558421942498398,0.02174919
2021-07-29,0.009218712403213345,0.02683381
2021-07-30,0.008562206457212179,0.024562888
2021-08-02,0.009132244032031953,0.018674556
2021-08-03,0.006276261963248147,0.015248007
2021-08-04,0.00622691568398458,0.015321573
2021-08-05,0.006930848015977391,0.01483067
2021-08-06,0.006769500464559749,0.014583318
2021-08-09,0.0022600924636783618,0.014285282
2021-08-10,0.0027795106047518647,0.0136266835
2021-08-11,0.010267849258007338,0.013419425
2021-08-12,0.009472292680931535,0.0129812965
2021-08-13,0.009888173653246365,0.01517431
2021-08-16,0.010658735762655202,0.015056264
2021-08-17,0.018089042878635466,0.016531961
2021-08-18,0.014576738371856194,0.015044466
2021-08-19,0.015704148561179486,0.013670696
2021-08-20,0.014995391251179527,0.012965181
2021-08-23,0.014801900961442502,0.013034077
2021-08-24,0.007853045723476221,0.013485204
2021-08-25,0.008693920197470067,0.013000265
2021-08-26,0.008007136730410418,0.012386563
2021-08-27,0.015412801572585856,0.011585038
2021-08-30,0.016430791517822216,0.011828757
2021-08-31,0.015158412356910723,0.014560928
2021-09-01,0.013845230761973363,0.013911995
2021-09-02,0.013957843034908877,0.012084774
2021-09-03,0.008585546859817056,0.010454651
2021-09-07,0.009231053043431386,0.008593226
2021-09-08,0.01044973697336265,0.0077787377
2021-09-09,0.018329007655504027,0.0076409345
2021-09-10,0.018281902299513,0.0075299446
2021-09-13,0.013745723024495178,0.009960835
2021-09-14,0.01583915189747855,0.0110215405
2021-09-15,0.01610472035953846,0.011810415
2021-09-16,0.010156616151191426,0.011813243
2021-09-17,0.011542020091045935,0.011795534
2021-09-20,0.012785965770979197,0.012294917
2021-09-21,0.01589320067599534,0.012815726
2021-09-22,0.016662079352037014,0.012927693
2021-09-23,0.014108502815352024,0.015503203
2021-09-24,0.009906274622294275,0.01725771
2021-09-27,0.01577373564420727,0.016634177
2021-09-28,0.01315482545601699,0.014577442
2021-09-29,0.011715297062574643,0.013050397
2021-09-30,0.013356682112805747,0.013119223
2021-10-01,0.015906460138639132,0.013660771
2021-10-04,0.01586468916364431,0.015683636
2021-10-05,0.015843941942672298,0.017003952
2021-10-06,0.01560102817655409,0.018083861
2021-10-07,0.01538235060061236,0.017892338
2021-10-08,0.006914403672169153,0.015687007
2021-10-11,0.007265767592329985,0.013037709
2021-10-12,0.006697346158758,0.011396899
2021-10-13,0.011273039677349966,0.009821952
2021-10-14,0.011431230671466409,0.008725135
2021-10-15,0.01186126153176492,0.007148077
2021-10-18,0.009186120906596922,0.0057630963
2021-10-19,0.0064652395639757535,0.0055402895
2021-10-20,0.005629268640576663,0.005798551
2021-10-21,0.008149336731472662,0.0060048536
2021-10-22,0.007509039750483242,0.0061095143
2021-10-25,0.0038610672657464987,0.0061361445
2021-10-26,0.003860735981479119,0.0062814616
2021-10-27,0.012088782206204612,0.006582608
2021-10-28,0.01553103562223349,0.00697679
2021-10-29,0.01586266419345027,0.008116704
2021-11-01,0.01606618791837615,0.010827216
2021-11-02,0.01628031215195544,0.012211585
2021-11-03,0.01120782793395913,0.012286903
2021-11-04,0.006643678772057388,0.011181962
2021-11-05,0.006627441005562791,0.0098411525
2021-11-08,0.0060865516448481375,0.008964608
2021-11-09,0.009168345216587444,0.008348927
2021-11-10,0.009359744357671554,0.007972097
2021-11-11,0.012242420904299008,0.008403429
2021-11-12,0.012056729179739389,0.008685774
2021-11-15,0.012459669142049245,0.009581354
2021-11-16,0.007764442428445007,0.010117982
2021-11-17,0.010600941543574091,0.009838904
2021-11-18,0.010734105733220548,0.009809216
2021-11-19,0.009874931295889655,0.010058686
2021-11-22,0.010816754358229493,0.0098051
2021-11-23,0.011464981990107818,0.00917496
2021-11-24,0.0182735401811324,0.008140619
2021-11-26,0.019550161164366486,0.007956597
2021-11-29,0.02423811154356132,0.010999571
2021-11-30,0.02453132940544782,0.012488584
2021-12-01,0.02497057472243599,0.013379137
2021-12-02,0.018858476274820353,0.014011605
2021-12-03,0.01878534446495275,0.013255104
2021-12-06,0.02005488484286617,0.01271658
2021-12-07,0.02008485950229463,0.012166625
2021-12-08,0.01940086060370206,0.012892354
2021-12-09,0.0142466666584878,0.013861395
2021-12-10,0.023356927886002465,0.01554635
2021-12-13,0.02070303408220195,0.013211878
2021-12-14,0.022080655678044146,0.012349935
2021-12-15,0.030100195029838964,0.011128902
2021-12-16,0.02494435502199589,0.011109272
2021-12-17,0.02412501658269407,0.012541109
2021-12-20,0.026689271406253958,0.012521896
2021-12-21,0.023542697277350377,0.013306448
2021-12-22,0.012292841539868168,0.013649485
2021-12-23,0.012620530475322985,0.013712627
2021-12-27,0.01176138467002403,0.01562432
2021-12-28,0.011520492581204474,0.018294955
2021-12-29,0.01188054833124189,0.017454442
2021-12-30,0.012197834784510222,0.01553053
2021-12-31,0.013062744537207883,0.014957337
2022-01-03,0.01439081038233601,0.013588703
2022-01-04,0.018902648263260536,0.01295751
2022-01-05,0.0196535994250057,0.014452994
2022-01-06,0.01995961999076054,0.019374792
2022-01-07,0.01182311929710029,0.020961277
2022-01-10,0.016974954006839585,0.019656979
2022-01-11,0.01189105800985825,0.018022738
2022-01-12,0.012781379045839593,0.019082103
2022-01-13,0.012973738269739174,0.019149236
2022-01-14,0.01583878697439969,0.016878596
2022-01-18,0.013027958334004561,0.015597274
2022-01-19,0.010929382883750291,0.013238573
2022-01-20,0.010377083522658023,0.011602372
2022-01-21,0.006620913022358117,0.012184507
2022-01-24,0.005910488522776117,0.012928908
2022-01-25,0.005153139216254292,0.016445067
2022-01-26,0.005368484083870295,0.019686874
2022-01-27,0.03263464107398045,0.02085767
2022-01-28,0.03212980230307009,0.019343333
2022-01-31,0.03020404671224841,0.026031254
2022-02-01,0.02922917019240789,0.028407114
2022-02-02,0.03236682036409044,0.020949505
2022-02-03,0.015549373392945836,0.013505883
2022-02-04,0.00865027350596454,0.0090048555
2022-02-07,0.013114386103526662,0.0061036977
2022-02-08,0.013279044700348512,0.0045949984
2022-02-09,0.01574886522712265,0.0046382025
2022-02-10,0.018109814524358964,0.0054116547
2022-02-11,0.018298225926698667,0.0064550475
2022-02-14,0.019711123040839988,0.00730949
2022-02-15,0.018867297425178797,0.0076357946
2022-02-16,0.01826882941386033,0.0076848026
2022-02-17,0.016322142241167643,0.00781864
2022-02-18,0.017674282647816782,0.008068386
2022-02-22,0.009909248343981948,0.008560499
2022-02-23,0.016946045498748213,0.009341891
2022-02-24,0.01884807064605388,0.009845067
2022-02-25,0.018825367324012347,0.011789938
2022-02-28,0.017722903724648516,0.01588826
2022-03-01,0.01302374357721073,0.01690899
2022-03-02,0.012595885500576925,0.017091773
2022-03-03,0.014857106078730649,0.01609135
2022-03-04,0.017463423840131297,0.014158966
2022-03-07,0.017466606272901086,0.0125389565
2022-03-08,0.023186727615320396,0.012574105
2022-03-09,0.025254689352831858,0.014381123
2022-03-10,0.025877233562498048,0.015003019
2022-03-11,0.02628420694166041,0.016169963
2022-03-14,0.03187249356957441,0.016982308
2022-03-15,0.030235095615351808,0.018010333
2022-03-16,0.027342828275008453,0.018219074
2022-03-17,0.02341967696913746,0.017792102
2022-03-18,0.010813846607078138,0.016670307
2022-03-21,0.009287986074700265,0.013541797
2022-03-22,0.007128030877558331,0.010275391
2022-03-23,0.007097047546861754,0.0076483027
2022-03-24,0.00829410352680303,0.006442872
2022-03-25,0.008859483742999493,0.006328791
2022-03-28,0.008485534500599945,0.00669249
2022-03-29,0.011916762630730065,0.0073962524
2022-03-30,0.013808160835141026,0.00955226
2022-03-31,0.013716242394219195,0.011497349
2022-04-01,0.017502062294545578,0.0097389305
2022-04-04,0.017220266005761375,0.008758345
2022-04-05,0.018402156532768513,0.009566028
2022-04-06,0.017510799618511638,0.011138034
2022-04-07,0.01794125827717768,0.01176481
2022-04-08,0.010475268975808128,0.011810539
2022-04-11,0.015164481096450442,0.01226577
2022-04-12,0.017283901628602685,0.016057478
2022-04-13,0.021230310078438022,0.018775593
2022-04-14,0.021280463744993813,0.016915943
2022-04-18,0.019362939991634503,0.015098375
2022-04-19,0.018626331353848,0.016328635
2022-04-20,0.016110233317589814,0.02037759
2022-04-21,0.015226177535747386,0.018968241
2022-04-22,0.016020244806037028,0.017433705
2022-04-25,0.019086863603733538,0.015723301
2022-04-26,0.019016361632426166,0.01635758
2022-04-27,0.03234367225005681,0.015482627
2022-04-28,0.03428324764982406,0.018186592
2022-04-29,0.033935136890273165,0.023198834
2022-05-02,0.02907554159723782,0.024568867
2022-05-03,0.03303465480737498,0.024854051
2022-05-04,0.038794785506124016,0.022766693
2022-05-05,0.03542408802498556,0.022792941
2022-05-06,0.03836371490233924,0.022065645
2022-05-09,0.03916780194992456,0.021607054
2022-05-10,0.033471035477690314,0.018752692
2022-05-11,0.02847699310868179,0.017295798
2022-05-12,0.03558492896199576,0.017129766
2022-05-13,0.03372919311818028,0.019770766
2022-05-16,0.03559717664221218,0.019346531
2022-05-17,0.03720029689797224,0.01843631
2022-05-18,0.03691281617694697,0.018751537
2022-05-19,0.031017075017490955,0.01941184
2022-05-20,0.03911153855380125,0.020676794
2022-05-23,0.03594835648392551,0.020682734
2022-05-24,0.025247134661972245,0.02028377
2022-05-25,0.02255783596282442,0.019935204
2022-05-26,0.02567685520675474,0.019660007
2022-05-27,0.023558949841976994,0.018556716
2022-05-31,0.019266128857485604,0.0142713515
2022-06-01,0.018399035810444817,0.0107645355
2022-06-02,0.029260502389572177,0.012121794
2022-06-03,0.02102691853529585,0.010655798
2022-06-06,0.023214162287741633,0.009208159
2022-06-07,0.023320763789182804,0.008795672
2022-06-08,0.025311340182850257,0.008772591
2022-06-09,0.025332211033820738,0.008859205
2022-06-10,0.02568006341026261,0.009667776
2022-06-13,0.02186357959896794,0.012416186
2022-06-14,0.02868538324061647,0.016612915
2022-06-15,0.02936213093291493,0.018790357
2022-06-16,0.029107879315492413,0.017462451
2022-06-17,0.027706309732377938,0.016425332
2022-06-21,0.028035950654650105,0.015823983
2022-06-22,0.028247484038066595,0.014165678
2022-06-23,0.013854786041055648,0.013602584
